package,key,analysis,problem,algorithm,mode,setting_kind,setting,n,states,tier,transfers,min_ms,median_ms,p05_ms,p95_ms,max_ms,samples,errored_pct,error,build_s,recorded_utc
pytorch,windows_RTX-4070-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,2097152,3,default,both,752.1900999,772.60815,752.21413,853.071745,863.4685,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,2097152,3,default,none,751.7833,800.62575,753.227035,879.46336,892.3843,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,8388608,3,default,both,5281.4476,5302.0931,5283.51215,5311.67126,5312.7355,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,8388608,3,default,none,5243.1627,5247.6723,5243.61366,5254.70508,5255.4865,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,8,3,default,both,2513.6071,2564.29985,2517.0928,2596.66563,2610.543,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,8,3,default,none,2512.087,2588.39635,2527.80037,2811.421545,2916.0357,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,32,3,default,both,2532.8473,2565.47535,2535.2071,2816.01244,2897.1775,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,32,3,default,none,2570.4913,2658.8123,2583.719275,2839.234025,2875.592,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,128,3,default,both,2570.2305,2593.79135,2570.48322,2708.610245,2771.2835,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,128,3,default,none,2568.426,2659.2232,2568.632775,2859.76251,2940.1002,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,512,3,default,both,2574.8481,2622.9073,2577.589005,2836.36353,2923.1139,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,512,3,default,none,2595.8902,2635.3067,2602.00795,2851.60827,2855.8875,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,2048,3,default,both,2561.118,2578.0704,2563.42974,2677.37097,2706.6918,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,2048,3,default,none,2562.0435,2597.0454,2565.096705,2840.751925,2879.8063,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,8192,3,default,both,2556.0496,2579.1003,2557.890775,2653.618225,2680.6711,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,8192,3,default,none,2561.392,2604.645,2562.994945,2861.795875,2934.3514,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,32768,3,default,both,2561.7386,2631.9706,2565.762005,3447.018205,3620.941,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,32768,3,default,none,2581.8137,2626.9034,2587.71545,2804.252085,2922.9912,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,131072,3,default,both,2545.895,2612.5307,2560.10951,2765.299565,2824.5242,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,131072,3,default,none,2542.7501,2649.54425,2571.11378,2811.393355,2856.6409,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,524288,3,default,both,2698.5003,2817.11255,2707.279755,3006.499215,3048.3606,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,524288,3,default,none,2660.7384,2697.1688,2663.7624,2846.285635,2904.0988,10,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,2097152,3,default,both,10250.1245,10253.6787,10250.47992,10266.41118,10267.8259,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,2097152,3,default,none,10304.1597,10306.3881,10304.38254,10319.1672,10320.5871,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,8388608,3,default,both,60646.5898,60658.6683,60647.79765,60660.42942,60660.6251,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,8388608,3,default,none,60570.3546,60574.4429,60570.76343,60576.23246,60576.4313,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,lorenz,classical-rk4,fixed,dt,0.0625,131072,3,default,none,18.5014999,19.019,18.56928,22.56652,23.2677,5,nan,0.08317778021,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,lorenz,classical-rk4,fixed,dt,0.03125,131072,3,default,none,35.24430003,40.8359,35.31322,50.05568,52.1683,5,nan,0.002983994374,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,lorenz,classical-rk4,fixed,dt,0.015625,131072,3,default,none,69.05629998,74.8344,69.336,77.347,77.9059,5,nan,9.81854228e-05,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,lorenz,classical-rk4,fixed,dt,0.0078125,131072,3,default,none,152.5098,158.5822,153.53508,178.82078,178.8683,5,nan,4.367591375e-06,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,lorenz,classical-rk4,fixed,dt,0.00390625,131072,3,default,none,281.5396,309.8984,284.5839,359.8304,362.7465,5,nan,2.422421555e-06,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,lorenz,classical-rk4,fixed,dt,0.001953125,131072,3,default,none,589.3685,607.3477,592.36996,625.66188,629.5409,5,nan,3.397092497e-06,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,lorenz,classical-rk4,fixed,dt,0.0009765625,131072,3,default,none,1251.9658,1268.3596,1252.04732,1336.20136,1343.8776,5,nan,4.794335855e-06,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,lorenz,classical-rk4,fixed,dt,0.00048828125,131072,3,default,none,2501.4153,2666.3938,2532.01348,2784.51668,2813.1741,5,nan,6.790135704e-06,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,lorenz,classical-rk4,fixed,dt,0.000244140625,131072,3,default,none,4733.1963,4987.1884,4743.98956,5254.13268,5289.1005,5,nan,9.601478648e-06,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,lorenz,classical-rk4,fixed,dt,0.0001220703125,131072,3,default,none,9731.2251,9977.5306,9748.64456,10155.6175,10193.4886,5,nan,1.340860084e-05,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,lorenz,euler,fixed,dt,0.00390625,131072,3,default,none,75.33350005,83.5915,76.30162,89.83758,91.2218,5,nan,0.6018751474,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,lorenz,euler,fixed,dt,0.001953125,131072,3,default,none,156.2379999,162.7452,157.4266,189.42946,195.1596,5,nan,0.308138369,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,lorenz,euler,fixed,dt,0.0009765625,131072,3,default,none,318.0553,346.8879,322.47198,415.38014,418.2672,5,nan,0.155742051,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,lorenz,euler,fixed,dt,0.00048828125,131072,3,default,none,647.6684,729.6773,656.0393,881.52886,909.7711,5,nan,0.07827065513,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,lorenz,euler,fixed,dt,0.000244140625,131072,3,default,none,1325.7816,1348.0429,1329.34106,1429.07118,1443.4921,5,nan,0.03923263968,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,lorenz,euler,fixed,dt,0.0001220703125,131072,3,default,none,2617.7248,2732.5917,2625.34156,2830.3554,2843.3698,5,nan,0.01964033418,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,lorenz,euler,fixed,dt,6.103515625e-05,131072,3,default,none,5511.9084,5619.8102,5525.7312,5752.971605,5773.6913,4,nan,0.009826113414,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,lorenz,euler,fixed,dt,3.051757812e-05,131072,3,default,none,11018.9082,11212.9306,11038.31044,11281.09696,11288.671,3,nan,0.004914484377,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,lorenz,euler,fixed,dt,1.525878906e-05,131072,3,default,none,21005.1601,21252.3657,21029.88066,21386.80104,21401.7383,3,nan,0.002457946955,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,lorenz,euler,fixed,dt,7.629394531e-06,131072,3,default,none,41710.4669,43067.4506,41931.19246,43877.28874,44008.977,5,nan,0.001235067169,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,lorenz,tsit5,fixed,dt,0.0625,131072,3,default,none,37.88199998,40.5604,38.14102,52.73646,53.7365,5,nan,0.004405697145,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,lorenz,tsit5,fixed,dt,0.03125,131072,3,default,none,78.20870006,89.2063,78.9172,109.45484,110.2147,5,nan,3.862661129e-05,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,lorenz,tsit5,fixed,dt,0.015625,131072,3,default,none,161.0682,184.0262,165.32756,220.13398,224.5263,5,nan,2.897894859e-06,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,lorenz,tsit5,fixed,dt,0.0078125,131072,3,default,none,333.8872,343.507,335.74906,360.60968,362.4521,5,nan,2.247993008e-06,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,lorenz,tsit5,fixed,dt,0.00390625,131072,3,default,none,673.8631,705.9866,678.98658,818.89034,829.0431,5,nan,2.594920955e-06,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,lorenz,tsit5,fixed,dt,0.001953125,131072,3,default,none,1395.7643,1436.5227,1399.46422,1489.55038,1502.141,5,nan,3.458737304e-06,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,lorenz,tsit5,fixed,dt,0.0009765625,131072,3,default,none,2729.5071,2863.2669,2742.61814,3165.93308,3193.6043,5,nan,4.819219992e-06,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,lorenz,tsit5,fixed,dt,0.00048828125,131072,3,default,none,5591.7313,5780.0295,5597.7578,5923.95578,5943.9319,5,nan,6.791487897e-06,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,lorenz,tsit5,fixed,dt,0.000244140625,131072,3,default,none,11451.7707,11516.8878,11458.28241,11517.42303,11517.4825,3,nan,9.582958722e-06,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,lorenz,tsit5,fixed,dt,0.0001220703125,131072,3,default,none,22997.8419,23363.0116,23034.35887,23661.32173,23694.4673,3,nan,1.342007805e-05,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,states,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,4,default,both,871.7043001,939.29365,897.63078,957.52212,957.7536,10,nan,nan,0.9275349,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,states,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,4,default,none,857.2253,888.3376,857.867945,958.15736,961.64,10,nan,nan,0.9275349,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,states,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,8,default,both,893.6955,911.80625,895.317615,961.505105,974.8319,10,nan,nan,0.9302863,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,states,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,8,default,none,895.9826999,921.4739,903.58743,939.65954,941.5238,10,nan,nan,0.9302863,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,states,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,16,default,both,945.0542,971.4045,948.198305,1059.593375,1112.4092,10,nan,nan,0.9589953,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,states,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,16,default,none,953.3092,995.69995,958.81468,1034.138635,1038.5584,10,nan,nan,0.9589953,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,states,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,32,default,both,2535.329,2545.046,2536.56839,2572.937245,2579.7043,10,nan,nan,2.5340019,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,states,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,32,default,none,2532.4193,2542.97695,2533.00025,2626.2824,2652.998,10,nan,nan,2.5340019,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,states,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,64,default,both,8840.8653,8846.1706,8841.39583,8848.75288,8849.0398,3,nan,nan,8.8381546,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,states,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,64,default,none,8808.8061,8817.2882,8809.65431,8817.68888,8817.7334,3,nan,nan,8.8381546,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,states,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,128,default,both,19330.1715,19333.8364,19330.53799,19346.3806,19347.7744,3,nan,nan,19.322409,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,states,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,128,default,none,19317.8514,19322.6142,19318.32768,19325.57349,19325.9023,3,nan,nan,19.322409,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,states,lorenz96,euler,fixed,dt,0.0009765625,131072,4,default,both,209.0642001,221.9537,212.885465,235.371225,238.6065,10,nan,nan,0.3383257,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,states,lorenz96,euler,fixed,dt,0.0009765625,131072,4,default,none,210.6854999,229.0628,211.068045,238.26385,239.302,10,nan,nan,0.3383257,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,states,lorenz96,euler,fixed,dt,0.0009765625,131072,8,default,both,214.0427,225.8938,214.283045,265.89951,289.1376,10,nan,nan,0.2464826,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,states,lorenz96,euler,fixed,dt,0.0009765625,131072,8,default,none,207.9208,219.401,210.24352,233.30765,237.6461,10,nan,nan,0.2464826,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,states,lorenz96,euler,fixed,dt,0.0009765625,131072,16,default,both,219.3548001,227.99685,221.873675,261.52081,283.0741,10,nan,nan,0.2578885,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,states,lorenz96,euler,fixed,dt,0.0009765625,131072,16,default,none,216.5926,238.7214,221.61667,335.50519,336.0568,10,nan,nan,0.2578885,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,states,lorenz96,euler,fixed,dt,0.0009765625,131072,32,default,both,550.3638,558.37295,551.33508,606.64736,632.1674,10,nan,nan,0.5578243,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,states,lorenz96,euler,fixed,dt,0.0009765625,131072,32,default,none,547.5987999,555.06,547.839955,564.51898,569.8126,10,nan,nan,0.5578243,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,states,lorenz96,euler,fixed,dt,0.0009765625,131072,64,default,both,1813.4168,1816.76315,1813.568135,1826.89611,1831.0974,10,nan,nan,1.8162475,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,states,lorenz96,euler,fixed,dt,0.0009765625,131072,64,default,none,1800.9886,1807.43515,1801.36498,1824.991325,1835.1701,10,nan,nan,1.8162475,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,states,lorenz96,euler,fixed,dt,0.0009765625,131072,128,default,both,3906.9519,3913.1017,3907.44288,3920.27494,3921.9702,5,nan,nan,3.9069657,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,states,lorenz96,euler,fixed,dt,0.0009765625,131072,128,default,none,3889.1141,3891.3132,3889.11732,3917.72896,3920.5818,5,nan,nan,3.9069657,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,states,lorenz96,tsit5,fixed,dt,0.0009765625,131072,4,default,both,2075.7237,2146.26495,2077.948905,2223.80438,2231.3174,10,nan,nan,2.2466725,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,states,lorenz96,tsit5,fixed,dt,0.0009765625,131072,4,default,none,2078.3826,2118.0141,2084.783535,2285.913705,2352.3153,10,nan,nan,2.2466725,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,states,lorenz96,tsit5,fixed,dt,0.0009765625,131072,8,default,both,2152.0877,2200.668,2159.46995,2319.20894,2342.0729,10,nan,nan,2.1610847,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,states,lorenz96,tsit5,fixed,dt,0.0009765625,131072,8,default,none,2127.3888,2188.4538,2140.32459,2283.245475,2300.6346,10,nan,nan,2.1610847,2026-09-08T05:44:48Z
