package,key,analysis,problem,algorithm,mode,setting_kind,setting,n,states,tier,transfers,min_ms,median_ms,p05_ms,p95_ms,max_ms,samples,errored_pct,error,build_s,recorded_utc
cpp,windows_RTX-4070-SUPER,wp,lorenz,classical-rk4,fixed,dt,0.0009765625,131072,3,default,d2h,10.0666,10.0906,10.06966,10.12686,10.1364,10,nan,4.840729402e-06,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,lorenz,classical-rk4,fixed,dt,0.00048828125,131072,3,default,d2h,17.0935,17.47265,17.097775,17.9142,17.916,10,nan,6.817582544e-06,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,lorenz,classical-rk4,fixed,dt,0.000244140625,131072,3,default,d2h,33.0396,33.0546,33.04131,33.06819,33.069,10,nan,9.627899151e-06,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,wp,lorenz,classical-rk4,fixed,dt,0.000122070312,131072,3,default,d2h,64.8677,64.9003,64.86968,64.95566,64.9562,10,nan,1.342958683e-05,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,states,lorenz96,cash-karp-54,adaptive,tol,1e-05,131072,4,default,both,1.7455,1.7989,1.74968,1.86733,2.0389,20,nan,nan,4.232,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,states,lorenz96,cash-karp-54,adaptive,tol,1e-05,131072,4,default,none,1.5761,1.6377,1.58598,1.730805,1.7423,20,nan,nan,4.232,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,states,lorenz96,cash-karp-54,adaptive,tol,1e-05,131072,8,default,both,3.0322,3.0986,3.03752,3.374925,3.3906,20,nan,nan,4.41,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,states,lorenz96,cash-karp-54,adaptive,tol,1e-05,131072,8,default,none,2.783,2.8218,2.79687,2.92184,2.934,20,nan,nan,4.41,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,states,lorenz96,cash-karp-54,adaptive,tol,1e-05,131072,16,default,both,5.7363,5.80445,5.73991,5.910165,6.0121,20,nan,nan,4.278,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,states,lorenz96,cash-karp-54,adaptive,tol,1e-05,131072,16,default,none,5.289,5.36125,5.32548,5.473005,5.5966,20,nan,nan,4.278,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,states,lorenz96,cash-karp-54,adaptive,tol,1e-05,131072,32,default,both,14.1821,14.2652,14.21516,14.387505,14.3895,20,nan,nan,4.471,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,states,lorenz96,cash-karp-54,adaptive,tol,1e-05,131072,32,default,none,13.3729,13.48345,13.386485,13.591795,13.6316,20,nan,nan,4.471,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,states,lorenz96,cash-karp-54,adaptive,tol,1e-05,131072,64,default,both,62.9247,63.94385,62.93667,94.00845,94.2507,20,nan,nan,4.939,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,states,lorenz96,cash-karp-54,adaptive,tol,1e-05,131072,64,default,none,62.1273,62.3341,62.17632,62.579365,62.7953,20,nan,nan,4.939,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,states,lorenz96,cash-karp-54,adaptive,tol,1e-05,131072,128,default,both,351.502,352.23025,351.67559,352.662155,352.7072,10,nan,nan,7.026,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,states,lorenz96,cash-karp-54,adaptive,tol,1e-05,131072,128,default,none,349.043,349.56785,349.09358,350.74527,350.8386,10,nan,nan,7.026,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,states,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,4,default,both,2.7015,2.73825,2.703495,2.802755,2.8361,20,nan,nan,4.621,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,states,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,4,default,none,2.5539,2.58675,2.55428,2.619735,2.6774,20,nan,nan,4.621,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,states,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,8,default,both,4.5324,4.56865,4.537815,4.632825,4.6561,20,nan,nan,5.024,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,states,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,8,default,none,4.284,4.30395,4.28932,4.400795,4.4064,20,nan,nan,5.024,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,states,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,16,default,both,8.2635,8.30725,8.26559,8.430585,8.4873,20,nan,nan,4.397,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,states,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,16,default,none,7.7739,7.8694,7.83546,7.952085,7.9632,20,nan,nan,4.397,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,states,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,32,default,both,16.182,16.22465,16.19036,16.291555,16.3268,20,nan,nan,4.256,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,states,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,32,default,none,15.3415,15.42635,15.383395,15.56706,15.7297,20,nan,nan,4.256,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,states,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,64,default,both,125.471,126.2268,125.71583,126.582265,126.6076,10,nan,nan,4.475,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,states,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,64,default,none,124.303,124.8368,124.41382,125.49213,125.7462,10,nan,nan,4.475,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,states,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,128,default,both,1412.53,1422.8259,1413.10059,1426.183225,1426.4332,10,nan,nan,5.133,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,states,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,128,default,none,1407.65,1420.00915,1407.7851,1424.10831,1424.7105,10,nan,nan,5.133,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz96,cash-karp-54,adaptive,tol,1e-05,8,32,default,both,0.3088,0.33345,0.31507,0.336795,0.3462,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz96,cash-karp-54,adaptive,tol,1e-05,8,32,default,none,0.2631,0.26535,0.263385,0.27509,0.2825,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz96,cash-karp-54,adaptive,tol,1e-05,32,32,default,both,0.3327,0.34415,0.33289,0.348745,0.3648,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz96,cash-karp-54,adaptive,tol,1e-05,32,32,default,none,0.27,0.28795,0.27228,0.29217,0.2973,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz96,cash-karp-54,adaptive,tol,1e-05,128,32,default,both,0.3374,0.354,0.337685,0.37035,0.3846,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz96,cash-karp-54,adaptive,tol,1e-05,128,32,default,none,0.2898,0.2974,0.29379,0.303585,0.3071,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz96,cash-karp-54,adaptive,tol,1e-05,512,32,default,both,0.3587,0.36565,0.36098,0.38365,0.4283,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz96,cash-karp-54,adaptive,tol,1e-05,512,32,default,none,0.3087,0.31465,0.30946,0.34603,0.4093,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz96,cash-karp-54,adaptive,tol,1e-05,2048,32,default,both,0.4682,0.4743,0.469435,0.484285,0.4935,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz96,cash-karp-54,adaptive,tol,1e-05,2048,32,default,none,0.4042,0.41405,0.410375,0.426645,0.4313,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz96,cash-karp-54,adaptive,tol,1e-05,8192,32,default,both,0.9841,1.0172,0.987235,1.044195,1.046,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz96,cash-karp-54,adaptive,tol,1e-05,8192,32,default,none,0.8786,0.90545,0.884015,0.92402,0.9244,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz96,cash-karp-54,adaptive,tol,1e-05,32768,32,default,both,3.7249,3.8139,3.742285,3.921365,4.1392,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz96,cash-karp-54,adaptive,tol,1e-05,32768,32,default,none,3.4762,3.51355,3.486555,3.58088,3.5824,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz96,cash-karp-54,adaptive,tol,1e-05,131072,32,default,both,14.4482,14.52705,14.484205,14.62127,14.653,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz96,cash-karp-54,adaptive,tol,1e-05,131072,32,default,none,13.7136,13.767,13.716925,13.838945,13.8626,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz96,cash-karp-54,adaptive,tol,1e-05,524288,32,default,both,70.6393,80.2423,79.284225,84.929345,92.9653,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz96,cash-karp-54,adaptive,tol,1e-05,524288,32,default,none,54.8508,54.9737,54.8717,70.015825,71.2646,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz96,cash-karp-54,adaptive,tol,1e-05,2097152,32,default,both,229.673,229.97445,229.672815,230.425705,230.6845,10,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz96,cash-karp-54,adaptive,tol,1e-05,2097152,32,default,none,219.546,220.25685,219.57269,238.845175,247.714,10,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz96,cash-karp-54,adaptive,tol,1e-05,8388608,32,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz96,cash-karp-54,adaptive,tol,1e-05,8388608,32,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,8,32,default,both,0.5299,0.53925,0.533025,0.55604,0.5568,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,8,32,default,none,0.4778,0.4789,0.477895,0.495785,0.4993,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,32,32,default,both,0.5368,0.5442,0.53832,0.556465,0.5577,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,32,32,default,none,0.4784,0.48825,0.4785,0.497655,0.5006,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,128,32,default,both,0.5451,0.5615,0.546495,0.568415,0.5706,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,128,32,default,none,0.4921,0.5047,0.497895,0.511835,0.5163,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,512,32,default,both,0.568,0.6341,0.570875,0.67037,0.6755,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,512,32,default,none,0.5171,0.52105,0.51786,0.52732,0.5505,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,2048,32,default,both,0.6687,0.673,0.67071,0.680075,0.6834,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,2048,32,default,none,0.6063,0.61385,0.6109,0.63608,0.649,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,8192,32,default,both,1.4617,1.5113,1.47834,1.54362,1.5953,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,8192,32,default,none,1.3621,1.3784,1.37407,1.407105,1.4091,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,32768,32,default,both,4.3271,4.3838,4.356325,4.44237,4.4722,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,32768,32,default,none,4.047,4.11785,4.09025,4.138235,4.1484,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,32,default,both,16.1778,16.23605,16.19915,16.350825,16.3646,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,32,default,none,15.3968,15.4525,15.41447,15.51377,15.5151,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,524288,32,default,both,59.7474,71.2412,59.797905,197.54584,221.5778,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,524288,32,default,none,56.9867,60.19015,57.01892,80.36768,162.1319,20,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,2097152,32,default,both,239.324,241.43645,239.74152,411.230975,493.4381,10,nan,nan,nan,2026-09-08T05:44:48Z
cpp,windows_RTX-4070-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,2097152,32,default,none,229.025,230.09525,229.29798,310.849245,376.0281,10,nan,nan,nan,2026-09-08T05:44:48Z
