package,key,analysis,problem,algorithm,mode,setting_kind,setting,n,states,tier,transfers,min_ms,median_ms,p05_ms,p95_ms,max_ms,samples,errored_pct,error,build_s,recorded_utc
myokit_cuda,windows_RTX-4070-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,524288,32,default,both,31.0508,31.6384,31.153115,32.564515,33.0436,20,nan,nan,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,524288,32,default,none,4.305599956,4.33475,4.308545,4.4917,4.5012,20,nan,nan,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,2097152,32,default,both,121.6848,128.39755,123.413745,130.652665,131.3584,10,nan,nan,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,2097152,32,default,none,17.14789995,17.90125,17.19635,17.977045,17.9779,20,nan,nan,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,8388608,32,default,both,487.4888001,501.7077,490.243925,513.764225,515.5757,10,nan,nan,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,8388608,32,default,none,70.91979997,71.962,71.671155,72.77993,73.2403,20,nan,nan,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,wp,lorenz96,euler,fixed,dt,0.00390625,131072,32,default,both,6.515599904,7.4407,6.56101,9.32681,9.5531,20,nan,6.148023996,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,wp,lorenz96,euler,fixed,dt,0.001953125,131072,32,default,both,7.240099949,8.24355,7.56975,11.658395,14.5482,20,nan,5.843516909,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,wp,lorenz96,euler,fixed,dt,0.0009765625,131072,32,default,both,8.098099963,8.75325,8.13724,10.787385,11.4483,20,nan,5.099940668,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,wp,lorenz96,euler,fixed,dt,0.00048828125,131072,32,default,both,8.994699921,9.91255,9.07412,12.99925,13.9141,20,nan,3.64281996,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,wp,lorenz96,euler,fixed,dt,0.000244140625,131072,32,default,both,10.55940008,11.81945,10.759565,13.30231,13.9865,20,nan,2.068634162,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,wp,lorenz96,euler,fixed,dt,0.0001220703125,131072,32,default,both,14.41649999,15.4204,14.69067,20.097275,22.5744,20,nan,1.067278166,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,wp,lorenz96,euler,fixed,dt,6.103515625e-05,131072,32,default,both,23.90000003,24.5487,23.973815,26.26185,26.9392,20,nan,0.5382146915,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,wp,lorenz96,euler,fixed,dt,3.051757812e-05,131072,32,default,both,42.27710003,43.34475,42.292965,44.259465,45.3494,20,nan,0.2702260225,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,wp,lorenz96,euler,fixed,dt,1.525878906e-05,131072,32,default,both,76.13519998,77.39585,76.34458,79.925365,80.1375,20,nan,0.1419024568,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,wp,lorenz96,euler,fixed,dt,7.629394531e-06,131072,32,default,both,147.0910001,147.73085,147.1747,154.39482,155.1771,10,nan,0.1604751272,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,8,28,default,both,7.41979992,7.51445,7.43348,7.748415,7.762,20,nan,nan,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,8,28,default,none,7.28999998,7.31045,7.290285,7.33078,7.3399,20,nan,nan,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,32,28,default,both,7.455399958,7.51665,7.46794,7.758425,7.776,20,nan,nan,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,32,28,default,none,7.318100077,7.33845,7.318955,7.365945,7.3668,20,nan,nan,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,128,28,default,both,7.465800038,7.51895,7.47283,7.57384,7.5784,20,nan,nan,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,128,28,default,none,7.343899924,7.3619,7.344565,7.382215,7.3939,20,nan,nan,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,512,28,default,both,7.473699981,7.5072,7.480445,7.695655,7.7347,20,nan,nan,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,512,28,default,none,7.320099976,7.34305,7.320195,7.3613,7.3822,20,nan,nan,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,2048,28,default,both,7.492400007,7.6006,7.532965,7.751315,7.8105,20,nan,nan,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,2048,28,default,none,7.287500077,7.33125,7.29453,7.355305,7.3953,20,nan,nan,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,8192,28,default,both,8.085299982,8.1479,8.094515,8.444145,8.6331,20,nan,nan,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,8192,28,default,none,7.71200005,7.7465,7.720075,7.771095,7.8033,20,nan,nan,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,32768,28,default,both,17.93019997,18.13055,17.978555,18.964785,19.3996,20,nan,nan,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,32768,28,default,none,16.59210003,16.64325,16.59628,16.758005,16.8132,20,nan,nan,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,131072,28,default,both,55.00519997,56.44355,55.642555,57.46126,57.6543,20,nan,nan,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,131072,28,default,none,50.3145,50.7607,50.46574,50.983865,50.9889,20,nan,nan,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,524288,28,default,both,215.0787,216.1655,215.413635,218.708665,220.0768,10,nan,nan,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,524288,28,default,none,193.0713999,193.48625,193.071445,193.68747,193.7052,10,nan,nan,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,2097152,28,default,both,844.3878,853.5389,847.508865,855.90971,856.1798,10,nan,nan,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,2097152,28,default,none,765.0526999,765.93605,765.1724,767.42246,767.837,10,nan,nan,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,8388608,28,default,both,3386.7803,3416.8949,3390.69568,3425.83084,3427.1089,5,nan,nan,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,8388608,28,default,none,3054.3375,3064.5254,3056.36734,3065.67358,3065.8822,5,nan,nan,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,wp,pleiades,euler,fixed,dt,0.01171875,131072,28,default,both,18.10639992,18.37595,18.12369,19.091085,19.4062,20,nan,2580.098492,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,wp,pleiades,euler,fixed,dt,0.005859375,131072,28,default,both,29.97320006,31.0607,30.404785,32.116775,32.1847,20,nan,257.0007482,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,wp,pleiades,euler,fixed,dt,0.0029296875,131072,28,default,both,55.99760008,57.32435,56.11597,57.74467,57.7764,20,nan,349.4116599,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,wp,pleiades,euler,fixed,dt,0.00146484375,131072,28,default,both,107.8288,108.71875,108.052675,109.44496,109.6723,10,nan,394.4988843,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,wp,pleiades,euler,fixed,dt,0.000732421875,131072,28,default,both,210.2219,211.50065,210.33368,212.5482,212.6607,10,nan,172.830586,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,wp,pleiades,euler,fixed,dt,0.0003662109375,131072,28,default,both,416.6614,417.33755,416.827045,418.56158,419.2391,10,nan,903.76922,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,wp,pleiades,euler,fixed,dt,0.0001831054688,131072,28,default,both,827.4410999,828.2167,827.454465,828.66777,828.7674,10,nan,818.4027338,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,wp,pleiades,euler,fixed,dt,9.155273438e-05,131072,28,default,both,1648.1377,1650.5441,1648.2025,1653.903605,1655.1506,10,nan,4533.027232,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,wp,pleiades,euler,fixed,dt,4.577636719e-05,131072,28,default,both,3286.1728,3290.9427,3287.1182,3293.40914,3293.9989,5,nan,1230.118485,nan,2026-09-08T05:44:48Z
myokit_cuda,windows_RTX-4070-SUPER,wp,pleiades,euler,fixed,dt,2.288818359e-05,131072,28,default,both,6571.4079,6581.6599,6572.4331,6586.37464,6586.8985,3,nan,2719.08511,nan,2026-09-08T05:44:48Z
