package,key,analysis,problem,algorithm,mode,setting_kind,setting,n,states,tier,transfers,min_ms,samples_ms,errored_pct,error,build_s,recorded_utc
pytorch,linux_RTX-2060-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,524288,3,default,both,2233.933233,2239.60715;2239.627966;2237.15399;2241.856871;2236.825229;2236.869045;2240.386774;2238.966799;2239.120716;2234.168032;2234.240536;2233.989215;2234.474837;2234.199684;2233.933233;2234.360716;2289.44564;2233.9742;2234.997505;2234.016226;2234.079868,nan,nan,nan,2026-09-08T10:43:52Z
pytorch,linux_RTX-2060-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,524288,3,default,none,2230.379111,2231.626173;2231.497103;2232.488665;2230.379111;2230.693538;2280.840755;2232.574611;2232.272643;2236.105558;2232.316649;2232.84482;2232.061124;2231.839454;2233.435069;2264.313288;2234.444709;2234.107056;2234.418932;2234.390394;2236.067387;2234.363333,nan,nan,nan,2026-09-08T10:43:52Z
pytorch,linux_RTX-2060-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,2097152,3,default,both,8433.5269,8430.15154;8447.502664;8433.873631;8433.5269,nan,nan,nan,2026-09-08T10:43:52Z
pytorch,linux_RTX-2060-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,2097152,3,default,none,8413.552782,8413.181158;8413.552782;8437.534534;8436.901897,nan,nan,nan,2026-09-08T10:43:52Z
pytorch,linux_RTX-2060-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,8388608,3,default,both,33723.24785,33717.27571;33749.91815;33723.24785;33750.29998,nan,nan,nan,2026-09-08T10:43:52Z
pytorch,linux_RTX-2060-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,8388608,3,default,none,33644.46694,33644.17838;33671.15413;33670.79259;33644.46694,nan,nan,nan,2026-09-08T10:43:52Z
pytorch,linux_RTX-2060-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,8,3,default,both,251.132549,365.403942;259.076337;255.558938;262.209607;254.878372;258.296797;258.800682;258.42599;255.162995;261.246599;255.355403;258.717107;255.285005;262.001919;262.283934;252.099252;258.828784;260.633849;267.26684;251.132549;251.491241,nan,nan,nan,2026-09-08T10:43:52Z
pytorch,linux_RTX-2060-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,8,3,default,none,250.422213,251.38989;250.443313;251.858031;251.353212;251.88399;250.890739;251.690833;251.170849;252.400887;252.181483;256.843262;253.681557;251.584957;250.422213;251.457429;250.824298;251.125847;253.119029;256.422209;251.172388;251.824628,nan,nan,nan,2026-09-08T10:43:52Z
pytorch,linux_RTX-2060-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,32,3,default,both,250.978769,251.242261;251.116844;252.167225;252.533345;255.323562;251.854213;251.973809;252.088793;252.515968;252.852768;252.412623;251.675736;252.448802;251.213376;251.253509;251.660425;252.168359;250.978769;251.33148;251.951774;253.07924,nan,nan,nan,2026-09-08T10:43:52Z
pytorch,linux_RTX-2060-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,32,3,default,none,250.5570368,250.576069;250.870225;251.499954;250.952881;251.064784;250.92635;251.224092;250.96066;251.550762;250.557037;251.367114;250.598897;251.359034;250.935752;251.186487;250.805761;251.395984;250.609846;251.102387;250.919821;251.182066,nan,nan,nan,2026-09-08T10:43:52Z
pytorch,linux_RTX-2060-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,128,3,default,both,251.5494789,253.228837;252.711951;253.021406;252.089552;253.261837;253.027996;253.306742;253.168658;252.409935;252.920067;253.098783;252.578279;252.774772;252.903912;252.389559;252.241348;251.549479;252.940405;253.193039;252.5526;252.694694,nan,nan,nan,2026-09-08T10:43:52Z
pytorch,linux_RTX-2060-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,128,3,default,none,253.408527,253.916888;254.038899;255.145759;253.79721;254.914884;254.265201;254.016047;253.490673;254.789747;253.42288;254.92338;253.408527;254.315617;253.676434;254.380424;253.690655;254.783187;254.074602;254.950308;253.582663;254.662091,nan,nan,nan,2026-09-08T10:43:52Z
pytorch,linux_RTX-2060-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,512,3,default,both,253.7287441,254.667209;254.661108;254.511689;255.242347;254.113084;257.307608;254.707238;255.012589;254.460876;255.632641;255.266235;254.964283;320.849766;254.258707;253.728744;254.047794;253.848584;254.073734;254.112304;254.307888;254.859722,nan,nan,nan,2026-09-08T10:43:52Z
pytorch,linux_RTX-2060-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,512,3,default,none,255.1262421,255.177239;255.285412;255.975419;255.126242;255.224603;256.446171;255.784144;256.083885;255.775891;255.988208;255.667686;255.998704;255.43061;256.915511;256.079633;255.424962;255.971308;256.466509;255.395747;255.402172;256.251941,nan,nan,nan,2026-09-08T10:43:52Z
pytorch,linux_RTX-2060-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,2048,3,default,both,255.0390859,256.745156;255.840063;256.002019;256.444201;270.713621;256.557999;256.1749;255.767371;256.010336;255.039086;255.611434;256.585346;255.480412;255.446715;255.527574;255.860439;255.483155;255.388039;255.601601;255.685945;256.277734,nan,nan,nan,2026-09-08T10:43:52Z
pytorch,linux_RTX-2060-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,2048,3,default,none,254.172626,254.782985;254.949447;256.479265;254.708068;254.982438;254.777066;256.033855;254.30545;256.228704;254.736172;256.519256;254.704525;256.079087;254.648367;256.454247;254.172626;256.133028;254.813093;256.221982;254.866506;255.829444,nan,nan,nan,2026-09-08T10:43:52Z
pytorch,linux_RTX-2060-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,8192,3,default,both,246.3413191,255.767909;256.185511;256.849084;256.399134;256.462931;256.907409;256.245498;256.773882;256.253063;256.769729;256.414718;255.286383;256.743552;256.860959;256.645098;255.789802;251.777912;246.977905;246.732998;246.341319;247.423047,nan,nan,nan,2026-09-08T10:43:52Z
pytorch,linux_RTX-2060-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,8192,3,default,none,245.8401411,245.797745;245.892467;246.667821;245.840141;248.104042;246.555943;247.467333;246.286526;247.960806;245.87223;246.784985;245.861047;247.724978;246.618263;247.347204;245.95213;247.903611;246.216527;247.322556;246.092421;247.750695,nan,nan,nan,2026-09-08T10:43:52Z
pytorch,linux_RTX-2060-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,32768,3,default,both,249.107796,251.027679;250.929557;250.277362;250.650946;250.021249;249.712094;250.01094;250.684632;284.117052;250.000401;249.601649;250.561833;249.976696;249.391262;249.693809;250.416974;256.764442;252.509798;249.893869;249.107796;249.159432,nan,nan,nan,2026-09-08T10:43:52Z
pytorch,linux_RTX-2060-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,32768,3,default,none,246.9751709,246.33786;247.791053;249.355819;247.32357;249.222274;247.822032;249.859224;247.872828;248.800796;246.975171;249.406246;247.385926;248.103701;247.631189;250.218027;247.588228;249.078317;247.600535;249.371689;247.744952;248.711715,nan,nan,nan,2026-09-08T10:43:52Z
pytorch,linux_RTX-2060-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,131072,3,default,both,249.2361539,252.291098;251.800931;250.409829;250.735861;250.631968;250.425255;251.897372;250.945655;250.831273;251.920339;250.566637;249.935198;250.305391;252.251415;250.728732;250.743799;322.121207;249.236154;250.643512;250.16223;250.764116,nan,nan,nan,2026-09-08T10:43:52Z
pytorch,linux_RTX-2060-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,131072,3,default,none,247.3922342,248.824604;248.471657;248.570268;248.085473;247.625572;247.728727;248.016665;247.898865;248.025845;247.804743;247.582754;248.471241;248.563856;247.392234;247.843986;247.854742;248.906157;248.689652;248.888431;248.461283;248.874014,nan,nan,nan,2026-09-08T10:43:52Z
pytorch,linux_RTX-2060-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,524288,3,default,both,485.2420872,489.176081;489.929534;489.072387;488.808959;485.363726;485.978466;485.589327;485.661539;485.662512;485.502342;485.55232;485.528333;485.914974;485.381834;485.676576;485.242087;485.608607;488.049096;486.016736;486.054486;485.772914,nan,nan,nan,2026-09-08T10:43:52Z
pytorch,linux_RTX-2060-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,524288,3,default,none,483.2256809,484.078012;484.681109;484.125642;483.225681;483.726155;483.446749;483.83697;483.448787;483.722144;483.659089;483.394179;483.499951;483.503293;509.049576;485.880081;486.268262;485.989032;492.400432;486.957511;485.824242;485.584227,nan,nan,nan,2026-09-08T10:43:52Z
pytorch,linux_RTX-2060-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,2097152,3,default,both,1775.313344,1831.640146;1779.561322;1778.04291;1793.880635;1787.76896;1784.740729;1781.070538;1775.313344;1780.137008;1783.51641;1782.34422,nan,nan,nan,2026-09-08T10:43:52Z
pytorch,linux_RTX-2060-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,2097152,3,default,none,1739.265347,1719.779314;1753.115216;1746.873137;1739.265347;1743.962003;1754.242452;1782.194051;1761.3774;1761.756815;1762.260771;1758.748103,nan,nan,nan,2026-09-08T10:43:52Z
pytorch,linux_RTX-2060-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,8388608,3,default,both,6855.702967,6979.758656;6894.044675;6855.702967;6856.766317,nan,nan,nan,2026-09-08T10:43:52Z
pytorch,linux_RTX-2060-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,8388608,3,default,none,6771.364974,6772.769735;6772.072038;6771.364974;6794.754278,nan,nan,nan,2026-09-08T10:43:52Z
pytorch,linux_RTX-2060-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,8,3,default,both,2272.922027,2290.748871;2293.14461;2294.508291;2374.090462;2278.861073;2274.16763;2274.2032;2277.18225;2276.105978;2275.128306;2276.635681;2276.29973;2279.007831;2279.73543;2276.584796;2276.725741;2277.611171;2278.13585;2272.922027;2290.645649;2275.244651,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,8,3,default,none,2265.127153,2274.900929;2268.458469;2326.237046;2327.095274;2323.610612;2320.766788;2324.521588;2321.82233;2336.806327;2325.837364;2322.286245;2374.524978;2265.127153;2270.050435;2269.51785;2266.642821;2265.164605;2269.042596;2266.273461;2268.442114;2266.697239,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,32,3,default,both,2263.793256,2335.796462;2267.861274;2267.849552;2280.434114;2268.330954;2268.87372;2268.445966;2264.452169;2266.147937;2263.793256;2340.595136;2264.742478;2266.537857;2272.387153;2267.532422;2266.068362;2268.968853;2266.167346;2265.446267;2264.451874;2302.648826,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,32,3,default,none,2293.71533,2322.357427;2318.553389;2321.880514;2330.835751;2322.635529;2323.58826;2330.140287;2324.856743;2346.876433;2388.626291;2394.827888;2391.567599;2430.987194;2396.570551;2394.380416;2393.292749;2392.10972;2410.389843;2300.206583;2293.71533;2303.629461,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,128,3,default,both,2318.049643,2317.817838;2331.215717;2335.828345;2326.639809;2326.829607;2330.347887;2355.673478;2359.340565;2365.802956;2365.498695;2361.225223;2354.70323;2354.766797;2373.838393;2355.700804;2365.475272;2321.591618;2322.424882;2326.969958;2318.049643;2322.707258,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,128,3,default,none,2311.340716,2325.256671;2335.696599;2329.557627;2358.24243;2462.51408;2385.221964;2379.407813;2390.219991;2384.451631;2388.670614;2384.087715;2387.709809;2387.572924;2399.658768;2315.208768;2312.945108;2313.423677;2335.430462;2314.732996;2316.970476;2311.340716,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,512,3,default,both,2324.497488,2337.514584;2345.471567;2338.607733;2335.149651;2329.127952;2328.744707;2340.551009;2334.062189;2333.02407;2333.939508;2328.991971;2331.376168;2332.947207;2328.923051;2324.497488;2330.572622;2328.449381;2331.345704;2335.55358;2331.675458;2333.106332,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,512,3,default,none,2315.18869,2339.142919;2387.849761;2373.509371;2373.16098;2372.912233;2370.965878;2380.65011;2369.794998;2380.81429;2367.642794;2322.576804;2328.828193;2318.835739;2317.794126;2321.7067;2315.18869;2324.04851;2320.379697;2322.370859;2320.515486;2324.942614,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,2048,3,default,both,2300.079703,2299.846564;2310.124283;2300.079703;2308.339345;2304.834875;2309.253871;2316.811974;2302.537406;2335.464809;2361.147949;2358.63257;2361.321173;2361.212032;2360.752669;2358.782361;2359.500874;2370.591436;2361.250465;2362.127674;2360.829571;2361.262729,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,2048,3,default,none,2313.757031,2355.824145;2365.134025;2369.126899;2367.563495;2367.333795;2365.732487;2435.285891;2367.184981;2365.99369;2373.339966;2398.75914;2379.798136;2381.904601;2383.009329;2381.498102;2414.37403;2317.080571;2313.757031;2315.397391;2315.175021;2325.086043,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,8192,3,default,both,2325.408872,2335.673807;2335.772282;2339.500064;2337.757476;2343.603006;2340.415149;2337.70531;2328.721794;2325.51087;2326.581728;2331.364778;2335.160399;2331.117472;2332.719438;2325.408872;2346.220791;2335.309245;2330.64592;2330.591049;2333.428321;2327.421208,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,8192,3,default,none,2310.980608,2329.010457;2327.150638;2329.068968;2355.429233;2320.752952;2312.333468;2311.808399;2313.55814;2316.349091;2310.980608;2314.115916;2313.072141;2365.897087;2339.626124;2334.459451;2332.504635;2331.386327;2331.947601;2326.262088;2330.269089;2346.909803,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,32768,3,default,both,2339.080838,2340.549381;2375.413235;2387.3509;2385.35611;2385.534751;2385.810102;2386.35903;2384.544198;2392.04786;2383.520195;2458.35404;2384.266253;2381.698222;2383.459997;2384.693113;2385.081536;2386.623345;2384.802546;2383.769657;2420.350004;2339.080838,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,32768,3,default,none,2326.106416,2338.169561;2336.547652;2345.331158;2351.669319;2334.947831;2326.106416;2335.867081;2395.52742;2341.027538;2337.711336;2343.92178;2339.508332;2344.653083;2337.935722;2334.65428;2333.686059;2331.212455;2400.972256;2337.637652;2330.337538;2339.808793,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,131072,3,default,both,2330.201174,2334.24182;2330.201174;2337.601611;2332.040132;2335.718752;2330.74167;2387.655692;2333.001817;2356.917162;2346.804355;2349.285586;2348.472453;2343.061109;2342.632926;2342.901658;2347.306415;2347.945377;2356.454329;2364.930188;2346.029834;2350.697807,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,131072,3,default,none,2343.416476,2369.008014;2360.968696;2358.458583;2361.917511;2369.94549;2354.51595;2357.320941;2373.173281;2357.76153;2358.433687;2367.856352;2355.643366;2348.080557;2343.79313;2348.189543;2346.888339;2350.292763;2348.018689;2343.928585;2346.038641;2343.416476,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,524288,3,default,both,4969.240463,4972.872396;5027.693321;4969.470056;4969.240463;4969.73692;4976.852894;4975.279303;4974.639984;4974.213051;5028.769249;4972.020774;4972.13957;4972.757191;4971.754719;5020.703188;4976.009679;4975.463131;4977.584067;4975.921677;4970.155796;4972.493332,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,524288,3,default,none,4967.340468,5001.291303;4967.340468;4972.964447;4971.35678;4971.834368;4970.155497;4972.158271;4975.494367;4981.458095;4970.857744;4969.693061;4972.551937;4971.965695;4969.719401;4971.990582;4971.150291;4969.73251;4968.725803;4968.956463;4967.603159;4975.458632,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,2097152,3,default,both,18705.86968,18693.89425;18740.88324;18705.86969;18707.42131,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,2097152,3,default,none,18678.87936,18716.6006;18678.87936;18690.73112;18713.42734,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,8388608,3,default,both,74472.60351,74469.35317;74480.50935;74472.60351;74497.29415,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,8388608,3,default,none,74390.38758,74399.73304;74390.38758;74397.99865;74421.91573,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,lorenz,classical-rk4,fixed,dt,0.0625,131072,3,default,none,16.54323982,,nan,0.08317778021,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,lorenz,classical-rk4,fixed,dt,0.03125,131072,3,default,none,32.3789739,,nan,0.002983994374,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,lorenz,classical-rk4,fixed,dt,0.015625,131072,3,default,none,63.992457,,nan,9.81854228e-05,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,lorenz,classical-rk4,fixed,dt,0.0078125,131072,3,default,none,127.4878292,,nan,4.367591375e-06,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,lorenz,classical-rk4,fixed,dt,0.00390625,131072,3,default,none,244.5646001,,nan,2.422421555e-06,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,lorenz,classical-rk4,fixed,dt,0.001953125,131072,3,default,none,489.499507,,nan,3.397092497e-06,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,lorenz,classical-rk4,fixed,dt,0.0009765625,131072,3,default,none,976.4373729,,nan,4.794335855e-06,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,lorenz,classical-rk4,fixed,dt,0.00048828125,131072,3,default,none,1947.642387,,nan,6.790135704e-06,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,lorenz,classical-rk4,fixed,dt,0.000244140625,131072,3,default,none,4043.083917,,nan,9.601478648e-06,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,lorenz,classical-rk4,fixed,dt,0.0001220703125,131072,3,default,none,7850.756985,,nan,1.340860084e-05,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,lorenz,euler,fixed,dt,0.00390625,131072,3,default,none,63.93387797,,nan,0.6018751474,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,lorenz,euler,fixed,dt,0.001953125,131072,3,default,none,127.2238391,,nan,0.308138369,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,lorenz,euler,fixed,dt,0.0009765625,131072,3,default,none,250.7426559,,nan,0.155742051,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,lorenz,euler,fixed,dt,0.00048828125,131072,3,default,none,488.091073,,nan,0.07827065513,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,lorenz,euler,fixed,dt,0.000244140625,131072,3,default,none,976.744157,,nan,0.03923263968,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,lorenz,euler,fixed,dt,0.0001220703125,131072,3,default,none,1957.570527,,nan,0.01964033418,nan,2026-09-08T10:43:53Z
