package,key,analysis,problem,algorithm,mode,setting_kind,setting,n,states,tier,transfers,min_ms,median_ms,p05_ms,p95_ms,max_ms,samples,errored_pct,error,build_s,recorded_utc
myokit_cuda,linux_RTX-2060-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,2048,32,default,both,0.3728091251,0.375732,0.37289165,0.38318015,0.39274,20,nan,nan,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,2048,32,default,none,0.2044318244,0.2049665,0.20451275,0.20648515,0.207324,20,nan,nan,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,8192,32,default,both,0.8299071342,0.8349995,0.8312674,0.84720525,0.864348,20,nan,nan,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,8192,32,default,none,0.3824708983,0.3844525,0.3829574,0.38612245,0.387499,20,nan,nan,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,32768,32,default,both,2.915955149,2.932458,2.92023285,3.6000803,3.716461,20,nan,nan,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,32768,32,default,none,1.464210916,1.46568,1.4642718,1.4669337,1.466947,20,nan,nan,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,131072,32,default,both,11.24033611,11.398488,11.26167015,12.6275613,15.031238,20,nan,nan,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,131072,32,default,none,5.602388876,5.606086,5.6035309,7.5072575,8.2066,20,nan,nan,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,524288,32,default,both,48.17208601,48.4327805,48.22723825,52.94013235,54.201739,20,nan,nan,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,524288,32,default,none,21.90037491,21.916577,21.9011635,28.78675305,29.525303,20,nan,nan,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,2097152,32,default,both,194.845289,199.3833495,195.1054259,202.3589593,202.880818,10,nan,nan,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,2097152,32,default,none,87.2482718,90.1328025,89.62775695,93.05784875,93.996235,20,nan,nan,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,8388608,32,default,both,783.8780219,788.5297905,784.4076189,802.5275793,809.080581,10,nan,nan,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,times,lorenz96,euler,fixed,dt,0.0009765625,8388608,32,default,none,354.4295747,360.139068,355.6788038,366.2777287,368.681595,10,nan,nan,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,wp,lorenz96,euler,fixed,dt,0.00390625,131072,32,default,both,6.968651898,7.0376305,6.98077875,8.39786535,8.620267,20,nan,6.148023996,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,wp,lorenz96,euler,fixed,dt,0.001953125,131072,32,default,both,8.389431983,8.4756435,8.3954626,10.13516365,10.452799,20,nan,5.843516909,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,wp,lorenz96,euler,fixed,dt,0.0009765625,131072,32,default,both,11.23038726,11.416127,11.2468144,13.1768802,14.746721,20,nan,5.099940668,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,wp,lorenz96,euler,fixed,dt,0.00048828125,131072,32,default,both,16.731821,16.906994,16.74255505,20.5132652,21.23886,20,nan,3.64281996,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,wp,lorenz96,euler,fixed,dt,0.000244140625,131072,32,default,both,27.77573001,28.6989035,27.7770372,32.35133,33.023854,20,nan,2.068634162,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,wp,lorenz96,euler,fixed,dt,0.0001220703125,131072,32,default,both,49.68496505,49.8745845,49.7092261,50.70142335,51.25053,20,nan,1.067278166,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,wp,lorenz96,euler,fixed,dt,6.103515625e-05,131072,32,default,both,93.85449858,93.907896,93.854898,94.92465745,95.271986,20,nan,0.5382146915,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,wp,lorenz96,euler,fixed,dt,3.051757812e-05,131072,32,default,both,182.0466639,182.1319355,182.0474339,183.5241547,183.551809,10,nan,0.2702260225,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,wp,lorenz96,euler,fixed,dt,1.525878906e-05,131072,32,default,both,357.9492746,358.118469,357.969399,359.2292594,359.29859,10,nan,0.1419024568,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,wp,lorenz96,euler,fixed,dt,7.629394531e-06,131072,32,default,both,710.280037,710.5094305,710.2930991,711.7860543,712.029755,10,nan,0.1604751272,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,8,28,default,both,19.25671892,19.2711885,19.2567285,23.57833595,23.591122,20,nan,nan,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,8,28,default,none,19.15602013,19.157515,19.15644465,19.3830053,23.419998,20,nan,nan,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,32,28,default,both,19.26985616,19.276393,19.2712107,23.26222015,23.850786,20,nan,nan,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,32,28,default,none,19.17081303,19.172996,19.1711075,22.3730743,23.721719,20,nan,nan,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,128,28,default,both,19.45304894,19.462365,19.45494615,23.06471225,24.051862,20,nan,nan,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,128,28,default,none,19.35181906,19.3528435,19.3519102,21.90492465,23.59512,20,nan,nan,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,512,28,default,both,20.74421197,20.7564445,20.7451848,20.9736957,23.407875,20,nan,nan,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,512,28,default,none,20.62970214,20.632651,20.63035655,24.17275285,25.168008,20,nan,nan,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,2048,28,default,both,21.00068913,21.0160575,21.00591685,25.30892805,25.314021,20,nan,nan,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,2048,28,default,none,20.83243104,20.8387155,20.83567905,25.3827623,25.392287,20,nan,nan,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,8192,28,default,both,21.82476502,21.859702,21.82485335,25.04293845,25.054138,20,nan,nan,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,8192,28,default,none,21.40827593,21.4154175,21.40896475,25.43415705,25.472158,20,nan,nan,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,32768,28,default,both,56.688176,57.1918665,56.71453185,61.84293015,62.405105,20,nan,nan,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,32768,28,default,none,55.06881489,56.994354,55.2370448,59.9561878,60.037998,20,nan,nan,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,131072,28,default,both,213.4206691,219.8663345,213.5558056,224.5645496,225.703116,20,nan,nan,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,131072,28,default,none,207.2397121,208.1754145,207.574664,225.2612945,230.660723,20,nan,nan,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,524288,28,default,both,821.02566,822.2046445,821.4697793,823.1843924,823.549123,20,nan,nan,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,524288,28,default,none,794.066811,799.7594545,794.2857841,801.0637516,801.096214,20,nan,nan,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,2097152,28,default,both,3348.010432,3366.010602,3350.736273,3380.876791,3383.269826,5,nan,nan,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,2097152,28,default,none,3253.714492,3255.8429,3253.958628,3259.981528,3260.542555,5,nan,nan,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,8388608,28,default,both,12977.17661,13129.76204,12992.43515,13357.31987,13382.60407,3,nan,nan,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,times,pleiades,euler,fixed,dt,0.0029296875,8388608,28,default,none,12589.50163,12591.93198,12589.74466,12639.14513,12644.39104,3,nan,nan,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,wp,pleiades,euler,fixed,dt,0.01171875,131072,28,default,both,57.8737529,61.2077865,57.9050593,62.32949985,64.773581,20,nan,2580.098492,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,wp,pleiades,euler,fixed,dt,0.005859375,131072,28,default,both,113.1567783,113.522278,113.2040469,116.6943514,116.903996,10,nan,257.0007481,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,wp,pleiades,euler,fixed,dt,0.0029296875,131072,28,default,both,218.5190348,222.4458625,219.1954683,226.3499482,226.696846,10,nan,349.4116599,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,wp,pleiades,euler,fixed,dt,0.00146484375,131072,28,default,both,432.5433099,435.8651845,432.7426726,444.319688,447.903443,10,nan,394.4988843,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,wp,pleiades,euler,fixed,dt,0.000732421875,131072,28,default,both,852.5970066,865.763417,854.9972674,878.8727724,882.833537,10,nan,172.830586,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,wp,pleiades,euler,fixed,dt,0.0003662109375,131072,28,default,both,1693.257134,1717.004171,1697.137425,1751.613875,1759.973297,10,nan,903.76922,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,wp,pleiades,euler,fixed,dt,0.0001831054688,131072,28,default,both,3435.359166,3449.019168,3437.921065,3472.797651,3478.458539,5,nan,818.4027338,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,wp,pleiades,euler,fixed,dt,9.155273438e-05,131072,28,default,both,6746.66044,6767.122994,6748.706695,6803.580051,6807.630835,3,nan,4533.027232,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,wp,pleiades,euler,fixed,dt,4.577636719e-05,131072,28,default,both,13490.07586,13495.51116,13490.61939,13611.23576,13624.09405,3,nan,1230.118485,nan,2026-09-08T10:43:53Z
myokit_cuda,linux_RTX-2060-SUPER,wp,pleiades,euler,fixed,dt,2.288818359e-05,131072,28,default,both,26197.22236,26416.22358,26219.12248,26435.06279,26437.15604,3,nan,2719.08511,nan,2026-09-08T10:43:53Z
