3.281011013314127922e-03,2.939218655228614807e-03,3.809765985351987183e-05
3.313070861622691154e-03,2.968568122014403343e-03,3.851212386507540941e-05
3.345162374898791313e-03,2.997950417920947075e-03,3.892767927027307451e-05
3.377280896529555321e-03,3.027362283319234848e-03,3.934431515517644584e-05
3.409430617466568947e-03,3.056806279346346855e-03,3.976204243372194469e-05
3.441608976572751999e-03,3.086280776187777519e-03,4.018087565782479942e-05
3.473817138001322746e-03,3.115786472335457802e-03,4.060078208567574620e-05
3.506053704768419266e-03,3.145323833450675011e-03,4.102180537302047014e-05
3.538321005180478096e-03,3.174891928210854530e-03,4.144393460592254996e-05
3.570615779608488083e-03,3.204490989446640015e-03,4.186712976661510766e-05
3.602941520512104034e-03,3.234121715649962425e-03,4.229144542478024960e-05
3.635296132415533066e-03,3.263782011345028877e-03,4.271685975254513323e-05
3.667680779471993446e-03,3.293475368991494179e-03,4.314339093980379403e-05
3.700095228850841522e-03,3.323200624436140060e-03,4.357103534857742488e-05
3.732537385076284409e-03,3.352954750880599022e-03,4.399975296109914780e-05
3.765011439099907875e-03,3.382742637768387794e-03,4.442962381290271878e-05
3.797513665631413460e-03,3.412560559809207916e-03,4.486058969632722437e-05
3.830044763162732124e-03,3.442408982664346695e-03,4.529267243924550712e-05
3.862606827169656754e-03,3.472290001809597015e-03,4.572589023155160248e-05
3.895197762176394463e-03,3.502201754599809647e-03,4.616016303771175444e-05
3.927818499505519867e-03,3.532145638018846512e-03,4.659561454900540411e-05
3.960466478019952774e-03,3.562119323760271072e-03,4.703215381596237421e-05
3.993147984147071838e-03,3.592125372961163521e-03,4.746982813230715692e-05
4.025856498628854752e-03,3.622163319960236549e-03,4.790863386006094515e-05
4.058597609400749207e-03,3.652232699096202850e-03,4.834856008528731763e-05
4.091366659849882126e-03,3.682333743199706078e-03,4.878963227383792400e-05
4.124165046960115433e-03,3.712465753778815269e-03,4.923182132188230753e-05
4.156992770731449127e-03,3.742628963664174080e-03,4.967512359144166112e-05
4.189849831163883209e-03,3.772824304178357124e-03,5.011956818634644151e-05
4.222739487886428833e-03,3.803051309660077095e-03,5.056517329649068415e-05
4.255655687302350998e-03,3.833310212939977646e-03,5.101188435219228268e-05
4.288602620363235474e-03,3.863599384203553200e-03,5.145973773323930800e-05
4.321578890085220337e-03,3.893919987604022026e-03,5.190874071558937430e-05
4.354585893452167511e-03,3.924274351447820663e-03,5.235887874732725322e-05
4.387624561786651611e-03,3.954659681767225266e-03,5.281017729430459440e-05
4.420690704137086868e-03,3.985076211392879486e-03,5.326260361471213400e-05
4.453785717487335205e-03,4.015524405986070633e-03,5.371620500227436423e-05
4.486911464482545853e-03,4.046003799885511398e-03,5.417091233539395034e-05
4.520070739090442657e-03,4.076516721397638321e-03,5.462681656354106963e-05
4.553255159407854080e-03,4.107060376554727554e-03,5.508382309926673770e-05
4.586471244692802429e-03,4.137635696679353714e-03,5.554203016799874604e-05
4.619717132300138474e-03,4.168243147432804108e-03,5.600138683803379536e-05
4.652991890907287598e-03,4.198880866169929504e-03,5.646187128149904311e-05
4.686299245804548264e-03,4.229552112519741058e-03,5.692354170605540276e-05
4.719633609056472778e-03,4.260255023837089539e-03,5.738634354202076793e-05
4.753000568598508835e-03,4.290990065783262253e-03,5.785033499705605209e-05
4.786396399140357971e-03,4.321757238358259201e-03,5.831552334711886942e-05
4.819821566343307495e-03,4.352555144578218460e-03,5.878183947061188519e-05
4.853279329836368561e-03,4.383387044072151184e-03,5.924935612711124122e-05
4.886764567345380783e-03,4.414248745888471603e-03,5.971798600512556732e-05
4.920281004160642624e-03,4.445142578333616257e-03,6.018783460604026914e-05
4.953827708959579468e-03,4.476069472730159760e-03,6.065882917027920485e-05
4.987403750419616699e-03,4.507027566432952881e-03,6.113098061177879572e-05
5.021010525524616241e-03,4.538017325103282928e-03,6.160438351798802614e-05
5.054648034274578094e-03,4.569042008370161057e-03,6.207893602550029755e-05
5.088314414024353027e-03,4.600096493959426880e-03,6.255463813431560993e-05
5.122012458741664886e-03,4.631183110177516937e-03,6.303154805209487677e-05
5.155739374458789825e-03,4.662300925701856613e-03,6.350964395096525550e-05
5.189496092498302460e-03,4.693452268838882446e-03,6.398891855496913195e-05
5.223283544182777405e-03,4.724635742604732513e-03,6.446940824389457703e-05
5.257102195173501968e-03,4.755850881338119507e-03,6.495103298220783472e-05
5.290949251502752304e-03,4.787098616361618042e-03,6.543388735735788941e-05
5.324829369783401489e-03,4.818379878997802734e-03,6.591795681742951274e-05
5.358739756047725677e-03,4.849692806601524353e-03,6.640320498263463378e-05
5.392678081989288330e-03,4.881036467850208282e-03,6.688961730105802417e-05
5.426647141575813293e-03,4.912413656711578369e-03,6.737728108419105411e-05
5.460646934807300568e-03,4.943822044879198074e-03,6.786609446862712502e-05
5.494678858667612076e-03,4.975265357643365860e-03,6.835616659373044968e-05
5.528738722205162048e-03,5.006739404052495956e-03,6.884741014800965786e-05
5.562830250710248947e-03,5.038245581090450287e-03,6.933987606316804886e-05
5.596951581537723541e-03,5.069783423095941544e-03,6.983356433920562267e-05
5.631103180348873138e-03,5.101355258375406265e-03,7.032844587229192257e-05
5.665286909788846970e-03,5.132958292961120605e-03,7.082450611051172018e-05
5.699500441551208496e-03,5.164595786482095718e-03,7.132183964131399989e-05
5.733744241297245026e-03,5.196264479309320450e-03,7.182036642916500568e-05
5.768018774688243866e-03,5.227965302765369415e-03,7.232012285385280848e-05
5.802320782095193863e-03,5.259698256850242615e-03,7.282103615580126643e-05
5.836656317114830017e-03,5.291462875902652740e-03,7.332321547437459230e-05
5.871023982763290405e-03,5.323263816535472870e-03,7.382665353361517191e-05
5.905418191105127335e-03,5.355093628168106079e-03,7.433129940181970596e-05
5.939846392720937729e-03,5.386959295719861984e-03,7.483716035494580865e-05
5.974304396659135818e-03,5.418855696916580200e-03,7.534425094490870833e-05
6.008792668581008911e-03,5.450785160064697266e-03,7.585259299958124757e-05
6.043312139809131622e-03,5.482748616486787796e-03,7.636215013917535543e-05
6.077860947698354721e-03,5.514741875231266022e-03,7.687294419156387448e-05
6.112438160926103592e-03,5.546767730265855789e-03,7.738493150100111961e-05
6.147053558379411697e-03,5.578831303864717484e-03,7.789824303472414613e-05
6.181692238897085190e-03,5.610921420156955719e-03,7.841275510145351291e-05
6.216365378350019455e-03,5.643047858029603958e-03,7.892847497714683414e-05
6.251068320125341415e-03,5.675207357853651047e-03,7.944552635308355093e-05
6.285801995545625687e-03,5.707398522645235062e-03,7.996373460628092289e-05
6.320566404610872269e-03,5.739622283726930618e-03,8.048323797993361950e-05
6.355362478643655777e-03,5.771878641098737717e-03,8.100395643850788474e-05
6.390189286321401596e-03,5.804168526083230972e-03,8.152596274157986045e-05
6.425045896321535110e-03,5.836492404341697693e-03,8.204924961319193244e-05
6.459934636950492859e-03,5.868847016245126724e-03,8.257372246589511633e-05
6.494852248579263687e-03,5.901236087083816528e-03,8.309949043905362487e-05
6.529801525175571442e-03,5.933657754212617874e-03,8.362653898075222969e-05
6.564780138432979584e-03,5.966110154986381531e-03,8.415478805545717478e-05
6.599792744964361191e-03,5.998598877340555191e-03,8.468432497465983033e-05
6.634836550801992416e-03,6.031120195984840393e-03,8.521516429027542472e-05
6.669909693300724030e-03,6.063673645257949829e-03,8.574724051868543029e-05
6.705014966428279877e-03,6.096262019127607346e-03,8.628060459159314632e-05
6.740150041878223419e-03,6.128880660980939865e-03,8.681523468112573028e-05
6.775318179279565811e-03,6.161536090075969696e-03,8.735113806324079633e-05
6.810511462390422821e-03,6.194219458848237991e-03,8.788826380623504519e-05
6.845742929726839066e-03,6.226940546184778214e-03,8.842674287734553218e-05
6.881002336740493774e-03,6.259692832827568054e-03,8.896648796508088708e-05
6.916292477399110794e-03,6.292478181421756744e-03,8.950747724156826735e-05
6.951614748686552048e-03,6.325297523289918900e-03,9.004977619042620063e-05
6.986964959651231766e-03,6.358148530125617981e-03,9.059334115590900183e-05
7.022348698228597641e-03,6.391033530235290527e-03,9.113823034567758441e-05
7.057765033096075058e-03,6.423952989280223846e-03,9.168439282802864909e-05
7.093211635947227478e-03,6.456905975937843323e-03,9.223184315487742424e-05
7.128690369427204132e-03,6.489892024546861649e-03,9.278059587813913822e-05
7.164197508245706558e-03,6.522908341139554977e-03,9.333058551419526339e-05
7.199738174676895142e-03,6.555962841957807541e-03,9.388197213411331177e-05
7.235308177769184113e-03,6.589048076421022415e-03,9.443458839086815715e-05
7.270911708474159241e-03,6.622167769819498062e-03,9.498849976807832718e-05
7.306543178856372833e-03,6.655316334217786789e-03,9.554368443787097931e-05
7.342209573835134506e-03,6.688504945486783981e-03,9.610025153961032629e-05
7.377905305474996567e-03,6.721723359078168869e-03,9.665814286563545465e-05
7.413632702082395554e-03,6.754976697266101837e-03,9.721723472466692328e-05
7.449390366673469543e-03,6.788261700421571732e-03,9.777770901564508677e-05
7.485181093215942383e-03,6.821581628173589706e-03,9.833947115112096071e-05
7.521002087742090225e-03,6.854934617877006531e-03,9.890255751088261604e-05
7.556857075542211533e-03,6.888323929160833359e-03,9.946703357854858041e-05
7.592742331326007843e-03,6.921744905412197113e-03,1.000326956273056567e-04
7.628655526787042618e-03,6.955198012292385101e-03,1.005997401080094278e-04
7.664601318538188934e-03,6.988683715462684631e-03,1.011681088129989803e-04
7.700584363192319870e-03,7.022208534181118011e-03,1.017378599499352276e-04
7.736591622233390808e-03,7.055762689560651779e-03,1.023088116198778152e-04
7.772634737193584442e-03,7.089352235198020935e-03,1.028811966534703970e-04
7.808708585798740387e-03,7.122974377125501633e-03,1.034548549796454608e-04
7.844811305403709412e-03,7.156629581004381180e-03,1.040298448060639203e-04
7.880945689976215363e-03,7.190318778157234192e-03,1.046061879605986178e-04
7.917116396129131317e-03,7.224045228213071823e-03,1.051838989951647818e-04
7.953314110636711121e-03,7.257802877575159073e-03,1.057629342540167272e-04
7.989547215402126312e-03,7.291594520211219788e-03,1.063432719092816114e-04
8.025806397199630737e-03,7.325418759137392044e-03,1.069249701686203480e-04
8.062102831900119781e-03,7.359279319643974304e-03,1.075080072041600943e-04
8.098424412310123444e-03,7.393170148134231567e-03,1.080923975678160787e-04
8.134786970913410187e-03,7.427098695188760757e-03,1.086781194317154586e-04
8.171176537871360779e-03,7.461062632501125336e-03,1.092652528313919902e-04
8.207593113183975220e-03,7.495052646845579147e-03,1.098536158679053187e-04
8.244047872722148895e-03,7.529085036367177963e-03,1.104434923036023974e-04
8.280533365905284882e-03,7.563148625195026398e-03,1.110346347559243441e-04
8.317047730088233948e-03,7.597243413329124451e-03,1.116271159844473004e-04
8.353594690561294556e-03,7.631375454366207123e-03,1.122210305766202509e-04
8.390173316001892090e-03,7.665539626032114029e-03,1.128161966335028410e-04
8.426783606410026550e-03,7.699738722294569016e-03,1.134127815021201968e-04
8.463430218398571014e-03,7.733974605798721313e-03,1.140108288382180035e-04
8.500104770064353943e-03,7.768242154270410538e-03,1.146101276390254498e-04
8.536810055375099182e-03,7.802543230354785919e-03,1.152108234236948192e-04
8.573547936975955963e-03,7.836876437067985535e-03,1.158129016403108835e-04
8.610321208834648132e-03,7.871249690651893616e-03,1.164163695648312569e-04
8.647123351693153381e-03,7.905653677880764008e-03,1.170212053693830967e-04
8.683953434228897095e-03,7.940090261399745941e-03,1.176273726741783321e-04
8.720822632312774658e-03,7.974565029144287109e-03,1.182349878945387900e-04
8.757721632719039917e-03,8.009074255824089050e-03,1.188440146506763995e-04
8.794651366770267487e-03,8.043612353503704071e-03,1.194543074234388769e-04
8.831614628434181213e-03,8.078188635408878326e-03,1.200660626636818051e-04
8.868608623743057251e-03,8.112799376249313354e-03,1.206791930599138141e-04
8.905635215342044830e-03,8.147440850734710693e-03,1.212937058880925179e-04
8.942691609263420105e-03,8.182119578123092651e-03,1.219095793203450739e-04
8.979784324765205383e-03,8.216835558414459229e-03,1.225269661517813802e-04
9.016904048621654510e-03,8.251582272350788116e-03,1.231456408277153969e-04
9.054061025381088257e-03,8.286364376544952393e-03,1.237657270394265652e-04
9.091246873140335083e-03,8.321182802319526672e-03,1.243872829945757985e-04
9.128465317189693451e-03,8.356032893061637878e-03,1.250101922778412700e-04
9.165715426206588745e-03,8.390919305384159088e-03,1.256345422007143497e-04
9.203000925481319427e-03,8.425839245319366455e-03,1.262602454517036676e-04
9.240313433110713959e-03,8.460792712867259979e-03,1.268873893423005939e-04
9.277663193643093109e-03,8.495782501995563507e-03,1.275159011129289865e-04
9.315041825175285339e-03,8.530807681381702423e-03,1.281459117308259010e-04
9.352454915642738342e-03,8.565865457057952881e-03,1.287772611249238253e-04
9.389900602400302887e-03,8.600958622992038727e-03,1.294100802624598145e-04
9.427374228835105896e-03,8.636088110506534576e-03,1.300442963838577271e-04
9.464883245527744293e-03,8.671249262988567352e-03,1.306799094891175628e-04
9.502423927187919617e-03,8.706444874405860901e-03,1.313170214416459203e-04
9.539999067783355713e-03,8.741678670048713684e-03,1.319555158261209726e-04
9.577603079378604889e-03,8.776945993304252625e-03,1.325954362982884049e-04
9.615241549909114838e-03,8.812247775495052338e-03,1.332367828581482172e-04
9.652911685407161713e-03,8.847584016621112823e-03,1.338795555057004094e-04
9.690617211163043976e-03,8.882955648005008698e-03,1.345237833447754383e-04
9.728349745273590088e-03,8.918361738324165344e-03,1.351694663753733039e-04
9.766119532287120819e-03,8.953803218901157379e-03,1.358165463898330927e-04
9.803920052945613861e-03,8.989279158413410187e-03,1.364650961477309465e-04
9.841753169894218445e-03,9.024789556860923767e-03,1.371151010971516371e-04
9.879616089165210724e-03,9.060333482921123505e-03,1.377665321342647076e-04
9.917517192661762238e-03,9.095916524529457092e-03,1.384194183629006147e-04
9.955444373190402985e-03,9.131532162427902222e-03,1.390736870234832168e-04
9.993405081331729889e-03,9.167181327939033508e-03,1.397294836351647973e-04
1.003140304237604141e-02,9.202865883708000183e-03,1.403867063345387578e-04
1.006942987442016602e-02,9.238587692379951477e-03,1.410453842254355550e-04
1.010748837143182755e-02,9.274342097342014313e-03,1.417055609636008739e-04
1.014558319002389908e-02,9.310134686529636383e-03,1.423671928932890296e-04
1.018370967358350754e-02,9.345961734652519226e-03,1.430302945664152503e-04
1.022186968475580215e-02,9.381821379065513611e-03,1.436947495676577091e-04
1.026005670428276062e-02,9.417716413736343384e-03,1.443607761757448316e-04
1.029828190803527832e-02,9.453649632632732391e-03,1.450283016311004758e-04
1.033654063940048218e-02,9.489618241786956787e-03,1.456972240703180432e-04
1.037482544779777527e-02,9.525617584586143494e-03,1.463676017010584474e-04
1.041314750909805298e-02,9.561655111610889435e-03,1.470395363867282867e-04
1.045150402933359146e-02,9.597727097570896149e-03,1.477129262639209628e-04
1.048988942056894302e-02,9.633835405111312866e-03,1.483877276768907905e-04
1.052831206470727921e-02,9.669978171586990356e-03,1.490641152486205101e-04
1.056676357984542847e-02,9.706156328320503235e-03,1.497419143561273813e-04
1.060524955391883850e-02,9.742368943989276886e-03,1.504212123109027743e-04
1.064376719295978546e-02,9.778616949915885925e-03,1.511019654572010040e-04
1.068231835961341858e-02,9.814903140068054199e-03,1.517842611065134406e-04
1.072090212255716324e-02,9.851224720478057861e-03,1.524681283626705408e-04
1.075951661914587021e-02,9.887576103210449219e-03,1.531533198431134224e-04
1.079817116260528564e-02,9.923967532813549042e-03,1.538400829304009676e-04
1.083684992045164108e-02,9.960391558706760406e-03,1.545284176245331764e-04
1.087556872516870499e-02,9.996854700148105621e-03,1.552182075101882219e-04
1.091431919485330582e-02,1.003335416316986084e-02,1.559094525873661041e-04
1.095310132950544357e-02,1.006988808512687683e-02,1.566022547194734216e-04
1.099191419780254364e-02,1.010645367205142975e-02,1.572965556988492608e-04
1.103076431900262833e-02,1.014306116849184036e-02,1.579923555254936218e-04
1.106964144855737686e-02,1.017969567328691483e-02,1.586896541994065046e-04
1.110855862498283386e-02,1.021637581288814545e-02,1.593885681359097362e-04
1.114750932902097702e-02,1.025308575481176376e-02,1.600888790562748909e-04
1.118648704141378403e-02,1.028983294963836670e-02,1.607907470315694809e-04
1.122550014406442642e-02,1.032661460340023041e-02,1.614941429579630494e-04
1.126453932374715805e-02,1.036342792212963104e-02,1.621990231797099113e-04
1.130362413823604584e-02,1.040028687566518784e-02,1.629055041121318936e-04
1.134273409843444824e-02,1.043717376887798309e-02,1.636134984437376261e-04
1.138188131153583527e-02,1.047410070896148682e-02,1.643230061745271087e-04
1.142105646431446075e-02,1.051105931401252747e-02,1.650340418564155698e-04
1.146027632057666779e-02,1.054805982857942581e-02,1.657466491451486945e-04
1.149951573461294174e-02,1.058509014546871185e-02,1.664606825215741992e-04
1.153880078345537186e-02,1.062216330319643021e-02,1.671764184720814228e-04
1.157810632139444351e-02,1.065926253795623779e-02,1.678935223026201129e-04
1.161745376884937286e-02,1.069640461355447769e-02,1.686122704995796084e-04
1.165683008730411530e-02,1.073358114808797836e-02,1.693325320957228541e-04
1.169624924659729004e-02,1.077079866081476212e-02,1.700545108178630471e-04
1.173569075763225555e-02,1.080804504454135895e-02,1.707778719719499350e-04
1.177517138421535492e-02,1.084532868117094040e-02,1.715027465252205729e-04
1.181468088179826736e-02,1.088264584541320801e-02,1.722292217891663313e-04
1.185422483831644058e-02,1.092000491917133331e-02,1.729572541080415249e-04
1.189380325376987457e-02,1.095739845186471939e-02,1.736869162414222956e-04
1.193341519683599472e-02,1.099482458084821701e-02,1.744180481182411313e-04
1.197306253015995026e-02,1.103229075670242310e-02,1.751507952576503158e-04
1.201274059712886810e-02,1.106979046016931534e-02,1.758851140039041638e-04
1.205245591700077057e-02,1.110733021050691605e-02,1.766210189089179039e-04
1.209219917654991150e-02,1.114490162581205368e-02,1.773584226612001657e-04
1.213197596371173859e-02,1.118250843137502670e-02,1.780973980203270912e-04
1.217179559171199799e-02,1.122016087174415588e-02,1.788381196092814207e-04
1.221163850277662277e-02,1.125783659517765045e-02,1.795802090782672167e-04
1.225151587277650833e-02,1.129555329680442810e-02,1.803238992579281330e-04
1.229143515229225159e-02,1.133331377059221268e-02,1.810693356674164534e-04
1.233138516545295715e-02,1.137110590934753418e-02,1.818162854760885239e-04
1.237136125564575195e-02,1.140892971307039261e-02,1.825646904762834311e-04
1.241137739270925522e-02,1.144679635763168335e-02,1.833148271543905139e-04
1.245142333209514618e-02,1.148469373583793640e-02,1.840665208874270320e-04
1.249150559306144714e-02,1.152262929826974869e-02,1.848198153311386704e-04
1.253162138164043427e-02,1.156060490757226944e-02,1.855746377259492874e-04
1.257177349179983139e-02,1.159861404448747635e-02,1.863311626948416233e-04
1.261195819824934006e-02,1.163666136562824249e-02,1.870893029263243079e-04
1.265216898173093796e-02,1.167473848909139633e-02,1.878488837974146008e-04
1.269242446869611740e-02,1.171286031603813171e-02,1.886102400021627545e-04
1.273270696401596069e-02,1.175101473927497864e-02,1.893730805022642016e-04
1.277302857488393784e-02,1.178920920938253403e-02,1.901376381283625960e-04
1.281337905675172806e-02,1.182743813842535019e-02,1.909038110170513391e-04
1.285376772284507751e-02,1.186570432037115097e-02,1.916715555125847459e-04
1.289418339729309082e-02,1.190400309860706329e-02,1.924409007187932730e-04
1.293463446199893951e-02,1.194234099239110947e-02,1.932117593241855502e-04
1.297512464225292206e-02,1.198071707040071487e-02,1.939844223670661449e-04
1.301564741879701614e-02,1.201912853866815567e-02,1.947586424648761749e-04
1.305620279163122177e-02,1.205758005380630493e-02,1.955345069291070104e-04
1.309679634869098663e-02,1.209606789052486420e-02,1.963120448635891080e-04
1.313741505146026611e-02,1.213458552956581116e-02,1.970911107491701841e-04
1.317807007580995560e-02,1.217314414680004120e-02,1.978718355530872941e-04
1.321876607835292816e-02,1.221174560487270355e-02,1.986542047234252095e-04
1.325948722660541534e-02,1.225037313997745514e-02,1.994381891563534737e-04
1.330024562776088715e-02,1.228904165327548981e-02,2.002239052671939135e-04
1.334104500710964203e-02,1.232775114476680756e-02,2.010111638810485601e-04
1.338187325745820999e-02,1.236649602651596069e-02,2.018001541728153825e-04
1.342272851616144180e-02,1.240527164191007614e-02,2.025906724156811833e-04
1.346362661570310593e-02,1.244409289211034775e-02,2.033830241998657584e-04
1.350455544888973236e-02,1.248294487595558167e-02,2.041769039351493120e-04
