package,key,analysis,problem,algorithm,mode,setting_kind,setting,n,states,tier,transfers,min_ms,median_ms,p05_ms,p95_ms,max_ms,samples,errored_pct,error,build_s,recorded_utc
julia,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,adaptive,tol,1e-05,131072,3,default,none,5.661507,5.702626,5.6665914,5.78663215,5.908463,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,adaptive,tol,1e-05,524288,3,default,both,24.68619,25.5104295,24.73893305,30.5589202,53.674267,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,adaptive,tol,1e-05,524288,3,default,none,20.63179,20.724075,20.6459906,20.814528,20.820209,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,adaptive,tol,1e-05,2097152,3,default,both,106.02125,107.9234245,106.8446488,127.2962657,139.968245,10,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,adaptive,tol,1e-05,2097152,3,default,none,80.035246,80.068133,80.0362473,80.14667025,80.153097,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,adaptive,tol,1e-05,8388608,3,default,both,439.966891,440.472951,440.0314516,441.4212264,441.565653,10,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,adaptive,tol,1e-05,8388608,3,default,none,314.808141,314.888298,314.8107825,315.2556308,315.283101,10,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,rosenbrock23_sciml,adaptive,tol,1e-05,8,3,default,both,0.373187,0.4229865,0.3734511,0.4319691,0.43598,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,rosenbrock23_sciml,adaptive,tol,1e-05,8,3,default,none,0.323061,0.365136,0.3272543,0.37937655,0.379786,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,rosenbrock23_sciml,adaptive,tol,1e-05,32,3,default,both,0.371807,0.430092,0.37410695,0.47102245,0.483191,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,rosenbrock23_sciml,adaptive,tol,1e-05,32,3,default,none,0.331274,0.369449,0.3420964,0.3824213,0.410756,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,rosenbrock23_sciml,adaptive,tol,1e-05,128,3,default,both,0.383526,0.4368965,0.38457195,0.47559405,0.493911,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,rosenbrock23_sciml,adaptive,tol,1e-05,128,3,default,none,0.332884,0.382264,0.33318895,0.41383805,0.41781,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,rosenbrock23_sciml,adaptive,tol,1e-05,512,3,default,both,0.372326,0.375804,0.3727839,0.38032045,0.389829,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,rosenbrock23_sciml,adaptive,tol,1e-05,512,3,default,none,0.323055,0.3256605,0.32319275,0.3511589,0.362063,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,rosenbrock23_sciml,adaptive,tol,1e-05,2048,3,default,both,0.384703,0.391353,0.3856359,0.43477,0.470167,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,rosenbrock23_sciml,adaptive,tol,1e-05,2048,3,default,none,0.325277,0.328794,0.3257216,0.3343327,0.343333,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,rosenbrock23_sciml,adaptive,tol,1e-05,8192,3,default,both,0.526347,0.560739,0.5279601,0.59079885,0.622735,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,rosenbrock23_sciml,adaptive,tol,1e-05,8192,3,default,none,0.388665,0.433845,0.3901166,0.452973,0.454037,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,rosenbrock23_sciml,adaptive,tol,1e-05,32768,3,default,both,1.187242,1.321411,1.2166483,1.54322295,1.555401,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,rosenbrock23_sciml,adaptive,tol,1e-05,32768,3,default,none,0.815956,0.8658285,0.8182873,0.87683465,0.886328,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,rosenbrock23_sciml,adaptive,tol,1e-05,131072,3,default,both,3.803171,4.878821,3.89354545,4.9895913,5.043709,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,rosenbrock23_sciml,adaptive,tol,1e-05,131072,3,default,none,2.598342,2.632712,2.6047469,2.65808565,2.75458,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,rosenbrock23_sciml,adaptive,tol,1e-05,524288,3,default,both,14.11701,14.338209,14.1360214,21.87358925,55.540017,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,rosenbrock23_sciml,adaptive,tol,1e-05,524288,3,default,none,9.597937,9.710608,9.60672735,9.78558615,9.799592,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,rosenbrock23_sciml,adaptive,tol,1e-05,2097152,3,default,both,63.19844,65.018226,64.81918655,79.6427993,85.284722,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,rosenbrock23_sciml,adaptive,tol,1e-05,2097152,3,default,none,37.248819,37.2844,37.25371055,38.47313135,53.727706,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,rosenbrock23_sciml,adaptive,tol,1e-05,8388608,3,default,both,273.103129,273.4760965,273.1245459,273.917511,273.939098,10,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,rosenbrock23_sciml,adaptive,tol,1e-05,8388608,3,default,none,147.910358,147.9599005,147.9163322,148.0059402,148.028028,10,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,tsit5,adaptive,tol,1e-05,8,3,default,both,0.155259,0.161123,0.1566954,0.1896683,0.29539,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,tsit5,adaptive,tol,1e-05,8,3,default,none,0.073714,0.0745595,0.0737691,0.08221075,0.091972,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,tsit5,adaptive,tol,1e-05,32,3,default,both,0.111306,0.112509,0.1113288,0.11525485,0.116772,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,tsit5,adaptive,tol,1e-05,32,3,default,none,0.072577,0.073779,0.07309285,0.07901055,0.081871,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,tsit5,adaptive,tol,1e-05,128,3,default,both,0.1151,0.116103,0.11513515,0.12032555,0.120469,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,tsit5,adaptive,tol,1e-05,128,3,default,none,0.073999,0.074986,0.0740978,0.07768625,0.081871,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,tsit5,adaptive,tol,1e-05,512,3,default,both,0.118591,0.123431,0.1195087,0.1289264,0.133285,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,tsit5,adaptive,tol,1e-05,512,3,default,none,0.07466,0.0755435,0.0747322,0.07829045,0.081719,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,tsit5,adaptive,tol,1e-05,2048,3,default,both,0.134417,0.1400085,0.13463835,0.15142675,0.154994,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,tsit5,adaptive,tol,1e-05,2048,3,default,none,0.076967,0.078598,0.0771988,0.08513055,0.088694,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,tsit5,adaptive,tol,1e-05,8192,3,default,both,0.191138,0.2211145,0.193608,0.2615236,0.267178,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,tsit5,adaptive,tol,1e-05,8192,3,default,none,0.093618,0.0950875,0.09372535,0.1132765,0.126871,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,tsit5,adaptive,tol,1e-05,32768,3,default,both,0.590999,0.8441525,0.79397695,0.9172967,0.958939,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,tsit5,adaptive,tol,1e-05,32768,3,default,none,0.22285,0.225447,0.2233345,0.282415,0.295772,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,tsit5,adaptive,tol,1e-05,131072,3,default,both,2.465721,2.8380225,2.53744695,17.33883175,290.679933,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,tsit5,adaptive,tol,1e-05,131072,3,default,none,0.693865,0.7434915,0.7072201,0.8025876,0.820801,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,tsit5,adaptive,tol,1e-05,524288,3,default,both,6.172779,8.500377,6.1751084,11.2208792,16.974919,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,tsit5,adaptive,tol,1e-05,524288,3,default,none,2.453947,2.5277745,2.4923859,2.57335795,2.628305,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,tsit5,adaptive,tol,1e-05,2097152,3,default,both,37.212838,37.360336,37.2234647,38.18807375,41.613085,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,tsit5,adaptive,tol,1e-05,2097152,3,default,none,9.504148,9.6075385,9.5250176,9.62744465,9.643835,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,tsit5,adaptive,tol,1e-05,8388608,3,default,both,162.36044,162.770951,162.4037201,163.5787361,163.783226,10,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,tsit5,adaptive,tol,1e-05,8388608,3,default,none,37.291668,37.4838695,37.29194825,37.83865295,37.859248,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,fixed,dt,0.0009765625,8,3,default,both,2.814836,2.851868,2.8267034,2.8826593,2.923154,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,fixed,dt,0.0009765625,8,3,default,none,2.769664,2.811459,2.78325755,6.66728945,7.469706,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,fixed,dt,0.0009765625,32,3,default,both,2.867793,2.886271,2.87148945,2.91366365,2.916089,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,fixed,dt,0.0009765625,32,3,default,none,2.769159,2.8241895,2.81123545,2.86433695,2.872905,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,fixed,dt,0.0009765625,128,3,default,both,2.831592,2.8572545,2.83188935,2.8882308,2.896017,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,fixed,dt,0.0009765625,128,3,default,none,2.78065,2.8000285,2.78146415,2.83544265,2.851738,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,fixed,dt,0.0009765625,512,3,default,both,3.101761,3.112773,3.10387285,3.1261015,3.134433,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,fixed,dt,0.0009765625,512,3,default,none,3.000146,3.0128665,3.00266255,3.03703145,3.046103,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,fixed,dt,0.0009765625,2048,3,default,both,3.14028,3.179092,3.15869765,3.19178645,3.191852,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,fixed,dt,0.0009765625,2048,3,default,none,3.073129,3.0899755,3.0774059,3.09815665,3.09853,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,fixed,dt,0.0009765625,8192,3,default,both,3.556785,3.6461625,3.5660589,3.67991865,3.682135,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,fixed,dt,0.0009765625,8192,3,default,none,3.383636,3.3971175,3.38939585,3.43242775,3.460733,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,fixed,dt,0.0009765625,32768,3,default,both,8.220002,8.4740045,8.24777905,8.6497097,8.693138,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,fixed,dt,0.0009765625,32768,3,default,none,7.486402,7.5108895,7.4878935,7.52986185,7.531683,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,fixed,dt,0.0009765625,131072,3,default,both,20.781161,20.950255,20.80349645,22.1040405,41.004452,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,fixed,dt,0.0009765625,131072,3,default,none,40.791468,40.863439,40.82419075,43.4867546,43.537857,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,fixed,dt,0.0009765625,524288,3,default,both,70.163559,70.950405,70.16569935,77.3158688,98.639622,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,fixed,dt,0.0009765625,524288,3,default,none,65.906309,66.012169,65.9218681,66.133505,66.206123,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,fixed,dt,0.0009765625,2097152,3,default,both,279.970675,281.6609705,280.6311279,301.5211281,314.491978,10,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,fixed,dt,0.0009765625,2097152,3,default,none,253.619333,253.648634,253.6225708,254.3421604,254.565422,10,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,fixed,dt,0.0009765625,8388608,3,default,both,1125.190719,1129.986788,1125.262793,1134.996625,1135.372312,10,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,fixed,dt,0.0009765625,8388608,3,default,none,1007.071227,1007.763614,1007.187962,1008.20555,1008.271564,10,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,rosenbrock23_sciml,fixed,dt,0.0009765625,8,3,default,both,1.093556,1.140039,1.09448035,1.19147325,1.229079,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,rosenbrock23_sciml,fixed,dt,0.0009765625,8,3,default,none,1.042604,1.0961705,1.06552655,1.1382287,1.142859,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,rosenbrock23_sciml,fixed,dt,0.0009765625,32,3,default,both,1.09686,1.1388955,1.0989861,1.1443291,1.144445,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,rosenbrock23_sciml,fixed,dt,0.0009765625,32,3,default,none,1.055839,1.0917225,1.07524085,1.1012788,1.102966,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,rosenbrock23_sciml,fixed,dt,0.0009765625,128,3,default,both,1.09775,1.141396,1.09967565,1.16426995,1.164288,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,rosenbrock23_sciml,fixed,dt,0.0009765625,128,3,default,none,1.067927,1.092324,1.07564385,1.11189515,1.23137,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,rosenbrock23_sciml,fixed,dt,0.0009765625,512,3,default,both,1.171409,1.1771045,1.1725585,1.21547555,1.218849,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,rosenbrock23_sciml,fixed,dt,0.0009765625,512,3,default,none,1.075277,1.1235755,1.08653735,1.15085755,1.161204,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,rosenbrock23_sciml,fixed,dt,0.0009765625,2048,3,default,both,1.19769,1.2114435,1.1979845,1.2231836,1.22652,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,rosenbrock23_sciml,fixed,dt,0.0009765625,2048,3,default,none,1.092292,1.1332025,1.1202277,1.1532929,1.167275,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,rosenbrock23_sciml,fixed,dt,0.0009765625,8192,3,default,both,1.367252,1.423121,1.36785145,1.50507375,1.522967,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,rosenbrock23_sciml,fixed,dt,0.0009765625,8192,3,default,none,1.189169,1.2012365,1.1899176,1.22167705,1.223578,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,rosenbrock23_sciml,fixed,dt,0.0009765625,32768,3,default,both,2.185868,2.4967705,2.4028385,2.61877135,2.645549,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,rosenbrock23_sciml,fixed,dt,0.0009765625,32768,3,default,none,1.815367,1.826526,1.8230012,1.8448399,1.84746,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,rosenbrock23_sciml,fixed,dt,0.0009765625,131072,3,default,both,7.550954,7.6615485,7.5823116,7.80503015,7.806895,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,rosenbrock23_sciml,fixed,dt,0.0009765625,131072,3,default,none,5.274999,5.307994,5.2814343,5.33842275,5.467694,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,rosenbrock23_sciml,fixed,dt,0.0009765625,524288,3,default,both,24.25569,26.559974,24.30249745,31.46601165,53.972892,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,rosenbrock23_sciml,fixed,dt,0.0009765625,524288,3,default,none,20.348506,20.450068,20.3527335,23.84902905,48.982021,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,rosenbrock23_sciml,fixed,dt,0.0009765625,2097152,3,default,both,103.824151,105.088581,104.3456529,124.6757448,137.548821,10,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,rosenbrock23_sciml,fixed,dt,0.0009765625,2097152,3,default,none,77.160483,77.2193875,77.1642412,77.273163,77.625727,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,rosenbrock23_sciml,fixed,dt,0.0009765625,8388608,3,default,both,431.143353,431.663785,431.2601203,432.3389918,432.361328,10,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,rosenbrock23_sciml,fixed,dt,0.0009765625,8388608,3,default,none,306.002357,306.0709435,306.0167737,308.4326863,310.231141,10,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,8,3,default,both,0.342461,0.354242,0.34483695,0.4327811,0.555105,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,8,3,default,none,0.307377,0.3454065,0.30767245,0.36912245,0.375458,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,32,3,default,both,0.342546,0.350864,0.3434238,0.4084408,0.409919,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,32,3,default,none,0.305104,0.35247,0.30930525,0.37059385,0.372168,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,128,3,default,both,0.351665,0.4038605,0.36592535,0.4139964,0.41598,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,128,3,default,none,0.303597,0.311048,0.30434275,0.36252095,0.367878,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,512,3,default,both,0.353596,0.3984585,0.3598166,0.42456455,0.429344,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,512,3,default,none,0.304668,0.3419615,0.30841895,0.36181305,0.361833,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,2048,3,default,both,0.369964,0.3922615,0.38011695,0.44832365,0.448412,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,2048,3,default,none,0.303584,0.305795,0.3040115,0.3478313,0.360871,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,8192,3,default,both,0.604609,0.651875,0.61342975,0.6935162,0.702032,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,8192,3,default,none,0.439105,0.494361,0.45122,0.9438228,1.665534,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,32768,3,default,both,2.052246,2.2335315,2.1486484,2.7813594,2.871617,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,32768,3,default,none,1.575586,1.6190955,1.5817705,1.6238622,1.634487,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,131072,3,default,both,7.867448,8.40384,7.8675335,25.0237497,305.218302,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,131072,3,default,none,6.070807,6.129712,6.07276115,6.14680385,6.250066,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,524288,3,default,both,27.561439,31.4946705,27.57068155,34.33509385,38.989882,20,nan,nan,nan,2026-09-08T10:43:48Z
