package,key,analysis,problem,algorithm,mode,setting_kind,setting,n,states,tier,transfers,min_ms,samples_ms,errored_pct,error,build_s,recorded_utc
jax,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,adaptive,tol,1e-05,8192,3,default,both,187.197431,191.513052;188.033688;189.887114;189.803032;190.022158;188.799112;189.858571;190.356021;189.624745;188.564939;189.906282;187.197431;189.921956;189.992512;190.591039;190.181726;189.625466;188.356143;189.753545;189.287143;187.742339,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,adaptive,tol,1e-05,8192,3,default,none,187.4337299,186.635321;188.265117;190.892278;190.728674;190.521802;191.708776;187.43373;191.406367;191.551645;191.619001;189.78707;188.043226;188.074738;190.416667;190.451633;190.91309;190.319746;189.047111;189.88487;191.026968;189.0546,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,adaptive,tol,1e-05,32768,3,default,both,375.8994129,379.211024;375.899413;376.440837;376.509671;376.631962;377.844854;377.378814;377.270137;376.933456;376.646949;377.622959;377.040293;376.744612;377.236395;377.60063;376.810067;377.204774;377.770044;376.132373;376.904323;376.642326,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,adaptive,tol,1e-05,32768,3,default,none,375.799343,377.354592;377.368995;376.772121;377.384744;376.688256;376.189163;377.76624;376.978452;377.224012;376.976395;375.799343;377.567622;377.2835;376.134403;377.304928;377.701785;376.612253;376.546277;376.754001;377.171858;377.331288,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,adaptive,tol,1e-05,131072,3,default,both,1268.850671,1276.307218;1274.005941;1273.784751;1274.216979;1276.386358;1273.193661;1273.358128;1274.442605;1274.478305;1274.102705;1269.155701;1269.010541;1269.765339;1269.340828;1268.850671;1269.236831;1270.17613;1269.322574;1269.201774;1269.7647;1269.083514,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,adaptive,tol,1e-05,131072,3,default,none,1265.312801,1269.306099;1265.713465;1266.362436;1266.097697;1265.849208;1265.590954;1266.16134;1265.465859;1266.109776;1265.312801;1266.08426;1265.806922;1266.236503;1265.347464;1266.171797;1265.609704;1265.681556;1265.689265;1266.150991;1286.760335;1270.512022,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,adaptive,tol,1e-05,524288,3,default,both,5003.997151,5007.717373;5009.332306;5005.026083;5012.817797;5005.758769;5007.285154;5004.898633;5006.03392;5009.632088;5007.79407;5004.659336;5007.253376;5006.231952;5006.527396;5004.562911;5010.942965;5005.209244;5006.724199;5003.997151;5006.427281;5004.138348,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,adaptive,tol,1e-05,524288,3,default,none,4998.479431,4998.180471;5008.000252;5002.359426;5003.091285;5002.893159;5002.327408;5005.167168;5000.229241;4998.596501;4999.067706;5000.070973;5000.8733;5001.113205;5000.335135;4999.756011;4999.873456;4998.731494;5000.214001;5007.982908;4998.960412;4998.479431,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,adaptive,tol,1e-05,2097152,3,default,both,19681.72795,19689.98442;19712.61349;19681.72795;19689.79151,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,adaptive,tol,1e-05,2097152,3,default,none,19664.02083,19690.86293;19664.758;19664.02083;19689.55047,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,adaptive,tol,1e-05,8388608,3,default,both,78287.83462,78301.25046;78287.83462;78292.0712;78312.07739,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,adaptive,tol,1e-05,8388608,3,default,none,78223.81482,78216.40825;78224.34692;78241.41001;78223.81482,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,tsit5,adaptive,tol,1e-05,8,3,default,both,5.593998125,7.591871;5.938476;5.904687;5.807102;6.085175;5.914469;5.864605;6.133541;6.213082;5.8812;5.784882;5.593998;5.717016;5.687997;5.658047;5.692932;5.859537;5.726239;5.698902;5.879491;5.757476,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,tsit5,adaptive,tol,1e-05,8,3,default,none,5.071686115,5.082179;5.094875;5.160176;5.132889;5.141685;5.100828;5.092311;5.103151;5.102353;5.085637;5.12464;5.110381;5.08589;5.098689;5.113606;5.114778;5.124473;5.127078;5.107862;5.081478;5.071686,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,tsit5,adaptive,tol,1e-05,32,3,default,both,5.783190019,7.445612;5.986097;6.03096;5.991523;5.78319;5.99607;6.195034;6.180753;6.205525;6.128512;6.397092;6.065111;6.016998;6.045812;6.038125;5.991697;6.034334;6.028034;5.975018;5.967504;5.914763,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,tsit5,adaptive,tol,1e-05,32,3,default,none,5.165905925,5.234374;5.196508;5.274083;5.230259;5.261888;5.175567;5.165906;5.19268;5.22889;5.178159;5.197933;5.173589;5.213143;5.200152;5.232095;5.199431;5.23022;5.18285;5.215719;5.18031;5.2368,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,tsit5,adaptive,tol,1e-05,128,3,default,both,5.527864909,8.068766;6.381;6.302286;6.327039;6.359152;6.34427;6.405425;6.380546;6.28719;5.99668;5.88603;5.742893;5.527865;6.171571;6.009407;6.222603;6.183196;6.222801;6.250799;6.187431;6.085123,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,tsit5,adaptive,tol,1e-05,128,3,default,none,5.294346018,5.459701;5.364719;5.295289;5.34521;5.331181;5.370572;5.391349;5.366422;5.47061;5.347524;5.428369;5.330127;5.294346;5.421503;5.352787;5.372956;5.384025;5.339067;5.313079;5.307809;5.313076,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,tsit5,adaptive,tol,1e-05,512,3,default,both,5.77291497,7.490186;6.423958;6.19882;6.274551;6.107091;5.946371;6.000166;6.059832;5.850765;5.895158;5.946468;5.780071;6.077799;5.772915;5.943968;5.925501;5.865771;6.019382;5.936444;6.11005;6.048549,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,tsit5,adaptive,tol,1e-05,512,3,default,none,5.238897866,5.236179;5.281061;5.268424;5.30124;5.277942;5.326946;5.317397;5.316966;5.260066;5.318351;5.298646;5.265774;5.265865;5.238898;5.275341;5.312157;5.361242;5.292324;5.304386;5.296065;5.296422,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,tsit5,adaptive,tol,1e-05,2048,3,default,both,5.739465123,6.982162;5.922705;5.739465;6.523203;6.828628;6.747856;6.66561;6.53032;6.296768;6.892664;6.937421;7.037238;6.542686;6.09275;6.019034;6.056933;5.948206;6.132282;6.069903;6.025921;6.082146,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,tsit5,adaptive,tol,1e-05,2048,3,default,none,5.259263096,5.343203;5.483467;5.643032;5.259263;5.343708;5.357383;5.416324;5.405836;5.372099;5.293867;5.54592;5.320174;5.448751;5.665882;5.677404;5.734662;5.612497;5.82695;5.699373;5.736128;5.921337,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,tsit5,adaptive,tol,1e-05,8192,3,default,both,7.815439021,9.386289;8.398221;8.321604;8.145468;8.26135;7.929653;8.567365;8.297692;8.280755;8.262201;8.259438;8.075612;8.502702;8.234173;8.196341;8.144813;8.005133;7.980397;7.815439;7.963621;8.127066,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,tsit5,adaptive,tol,1e-05,8192,3,default,none,7.244443055,7.250907;7.284565;7.290219;7.396042;7.323868;7.326326;7.312795;7.296654;7.290152;7.293321;7.329696;7.257854;7.328014;7.393738;7.27758;7.293785;7.330458;7.244443;7.464783;7.348552;7.265747,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,tsit5,adaptive,tol,1e-05,32768,3,default,both,12.70863693,14.231919;12.889013;12.859679;12.987325;12.839933;12.904584;12.812379;12.745626;12.916727;13.100818;12.816979;12.76825;12.774843;12.877977;12.760192;12.839166;12.80028;12.841269;12.736009;12.708637;12.857489,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,tsit5,adaptive,tol,1e-05,32768,3,default,none,12.146411,12.320703;12.308395;12.30104;12.21728;12.288868;12.208563;12.305909;12.146411;12.211029;12.242103;12.304311;12.194448;12.298004;12.224157;12.290461;12.152246;12.302588;12.169305;12.31648;12.207903;12.168048,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,tsit5,adaptive,tol,1e-05,131072,3,default,both,31.67692199,35.064189;33.719286;32.650059;32.744341;32.435041;32.394482;31.676922;32.548503;32.308103;32.416172;32.418004;32.503658;32.595392;32.480787;32.368488;32.597953;32.540736;32.608637;32.347297;32.63494;32.440109,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,tsit5,adaptive,tol,1e-05,131072,3,default,none,30.74118309,30.964871;30.989036;30.915415;31.098314;30.983573;31.160757;30.998118;31.033586;31.115672;31.099235;30.99896;31.044341;31.155118;31.08743;31.035029;31.263605;31.076158;30.817963;30.741183;31.061402;30.976989,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,tsit5,adaptive,tol,1e-05,524288,3,default,both,113.47696,117.940861;116.243058;113.544733;116.707976;114.317784;116.037789;114.101141;116.086488;114.414491;116.535742;114.070313;115.975802;114.467609;116.319624;113.975867;116.784811;113.835706;116.48766;113.47696;115.98672;113.89039,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,tsit5,adaptive,tol,1e-05,524288,3,default,none,108.1207569,108.400393;108.359664;108.217582;108.141683;108.272855;108.120935;108.399645;108.220443;108.30033;108.199639;108.276689;108.161247;108.122512;108.228056;108.241742;108.120757;108.350873;108.279117;108.283201;108.155425;108.293842,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,tsit5,adaptive,tol,1e-05,2097152,3,default,both,430.9253781,441.436414;435.953308;431.52412;436.398147;431.429688;436.1121;431.166243;435.711391;430.925378;435.397834;431.700907,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,tsit5,adaptive,tol,1e-05,2097152,3,default,none,414.1873252,414.78865;414.454371;415.140918;414.494041;414.850748;414.517886;414.916268;414.314638;414.498241;414.187325;414.781481,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,tsit5,adaptive,tol,1e-05,8388608,3,default,both,1708.108754,1726.528538;1708.98283;1712.577954;1709.318648;1708.833115;1708.847758;1710.67233;1708.108754;1708.98905;1709.701184;1713.992211,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,tsit5,adaptive,tol,1e-05,8388608,3,default,none,1633.842239,1634.893113;1634.168135;1634.922561;1634.236314;1634.780558;1633.842239;1634.93528;1659.092757;1634.530386;1633.999093;1634.686697,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,8,3,default,both,39.17591204,41.935613;41.972278;39.986974;39.82761;39.829191;39.848231;39.68574;39.934925;39.782766;40.274484;39.975771;39.806919;39.658537;39.771573;40.086041;39.804138;40.133933;39.987057;39.744235;39.175912;39.777955,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,8,3,default,none,38.9796379,39.015174;39.379529;39.110514;39.203784;39.052255;39.253159;39.13398;39.291071;39.116429;39.18469;39.207845;39.16896;39.15464;39.139094;39.075412;39.378535;39.031105;39.115219;39.03924;39.122206;38.979638,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,32,3,default,both,45.46020622,46.932353;45.710048;46.294169;45.984873;46.203319;46.114665;45.715971;45.967378;45.97457;46.06967;46.031781;45.460206;45.780317;46.046152;46.31788;46.343783;46.030157;46.264757;45.914378;45.9924;46.00908,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,32,3,default,none,42.07984405,44.394615;44.950293;44.334087;43.936045;42.079844;43.214466;43.699407;43.248078;42.948183;44.633938;44.823242;42.352925;43.606362;43.624831;43.146469;44.538977;44.873718;43.844387;44.908318;45.067726;44.877373,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,128,3,default,both,46.48263915,47.648565;46.811641;46.774204;47.059883;46.638091;47.12136;46.65726;46.733623;46.858549;46.697377;46.82705;46.811383;46.482639;47.025396;46.731743;46.908108;47.02869;46.658321;47.164951;46.666338;47.212846,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,128,3,default,none,45.35964993,46.35805;46.263136;46.057825;45.76787;45.994782;45.962592;46.113387;46.141822;46.043468;46.032405;45.926248;45.955076;45.91156;46.063776;45.68469;45.895438;45.81155;46.016287;45.911587;46.137571;45.35965,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,512,3,default,both,42.99869202,48.008861;46.642055;46.566448;46.45249;46.744963;44.767606;46.714659;46.303424;46.97872;45.984786;44.938089;46.233347;45.032677;45.497036;46.641873;44.312889;46.555687;46.329315;42.998692;45.533716;46.154845,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,512,3,default,none,40.74587184,45.234961;45.891772;45.121198;44.79789;45.023807;45.787516;45.549752;45.712124;45.769421;44.998435;41.893094;43.453714;40.745872;45.481808;45.809576;45.661273;46.031473;46.043718;45.593721;45.013764;45.783561,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,2048,3,default,both,46.629688,48.83241;48.465868;47.482394;47.963347;47.705931;48.678195;48.076847;47.575249;47.336927;47.401463;47.356929;47.385549;47.466608;47.53939;47.575885;47.96655;46.629688;47.329358;47.541675;47.317729;47.672505,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,2048,3,default,none,45.78624782,46.730862;46.83504;46.614186;46.507863;46.442702;46.621236;46.505334;46.615549;46.460669;46.473408;46.552699;46.407426;46.484973;46.468213;46.847735;46.503864;46.890317;45.786248;46.751909;46.80752;46.771417,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,8192,3,default,both,49.21330512,50.326282;49.213305;50.107606;50.281766;49.80881;50.672317;50.252121;50.1901;49.517536;49.538395;50.517482;51.372087;50.937967;50.529864;50.891696;50.347805;50.882115;50.847087;50.311616;50.471616;50.643129,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,8192,3,default,none,48.1550328,49.593602;49.941394;49.468629;49.526434;48.761101;48.929288;49.011776;49.336317;49.650942;49.769517;49.699479;49.087905;49.931711;48.155033;48.671764;48.505771;48.647442;49.482828;48.792248;49.775986;49.419746,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,32768,3,default,both,91.56759479,92.842455;92.849564;93.472814;92.028505;93.736466;93.05674;92.383348;92.766801;92.301906;93.619418;93.004227;92.687768;93.142166;92.719649;92.593344;92.394461;91.858934;91.567595;91.627796;92.106175;92.223088,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,32768,3,default,none,90.9227801,91.388663;93.258528;92.093497;91.396861;90.92278;91.442442;91.215185;91.440608;91.701157;91.498504;91.641851;91.629896;91.865202;91.811031;91.642744;91.668515;91.743822;91.477551;91.838344;91.224248;91.770309,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,131072,3,default,both,366.0912469,369.795397;368.009239;367.982282;367.584266;367.951781;367.260598;367.743354;366.969901;367.818715;366.84243;367.535522;367.624985;367.371183;367.14654;367.659507;366.302168;366.95898;366.091247;366.30823;366.134439;366.897543,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,131072,3,default,none,364.972563,364.561314;365.57887;365.734653;366.041197;365.964641;365.171336;364.972563;365.851605;365.221206;366.472621;365.804593;365.043843;366.525361;366.673335;365.626855;365.930096;367.015793;366.73972;405.620101;365.875816;366.601855,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,524288,3,default,both,1233.776427,1243.573495;1235.923992;1233.892238;1236.256197;1237.345674;1236.528232;1234.238818;1236.494049;1234.528757;1236.72466;1233.80782;1236.36745;1233.776427;1235.688987;1234.480555;1236.339507;1233.882555;1237.301879;1234.36039;1236.31601;1234.690095,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,524288,3,default,none,1224.171697,1235.047352;1230.820296;1227.649439;1232.351146;1230.698659;1230.679251;1233.989618;1225.093028;1229.104105;1224.620266;1229.098243;1224.925328;1229.180795;1224.593511;1229.672205;1224.19511;1228.680262;1224.874461;1228.738423;1224.171697;1228.578326,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,2097152,3,default,both,4694.713658,4705.148317;4699.321391;4696.062324;4700.042443;4694.713658;4699.538032,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,2097152,3,default,none,4672.948217,4675.656971;4675.094743;4673.255445;4698.412753;4673.710786;4672.948217,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,8388608,3,default,both,18513.50343,18463.88193;18513.50343;18537.37915;18514.16193,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,8388608,3,default,none,18336.6899,18335.85268;18405.03864;18336.6899;18370.82646,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,8,3,default,both,20.06140514,31.926668;20.846896;20.451765;20.493249;20.183079;20.651078;20.061405;20.448085;20.137144;20.324447;20.244734;20.551569;20.462367;20.319124;20.467238;20.460887;20.709511;20.110886;20.756305;20.446962;20.468703,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,8,3,default,none,17.86998101,19.74758;19.613167;19.712439;19.747989;19.829627;19.686822;19.980703;19.936745;19.869937;19.412281;19.2341;17.869981;19.390505;19.626686;19.599411;19.487673;19.471935;19.677184;19.602629;19.371588;19.615217,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,32,3,default,both,20.25817707,21.000701;20.627702;20.805548;20.477971;20.633515;20.626895;20.626738;20.612563;20.341671;20.687532;20.437056;20.396068;20.258177;20.300427;20.454849;20.286576;20.722389;20.533044;20.58145;20.339533;20.508945,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,32,3,default,none,18.1006121,19.729033;19.658094;19.763741;19.816431;19.655176;19.448534;19.478306;19.693163;19.645775;19.766829;19.7156;19.75188;19.726242;19.643635;18.100612;19.686988;19.69876;19.669688;19.782842;19.807659;19.509575,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,128,3,default,both,20.01482202,21.018192;20.387558;20.014822;20.357234;20.274248;20.511604;20.402953;20.27412;20.186113;20.229581;20.337734;20.314332;20.340503;20.463759;20.46012;20.338024;20.360078;20.697673;20.530098;20.637945;20.223288,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,128,3,default,none,18.14625994,19.785908;19.781784;19.710697;19.70679;19.561031;19.645695;19.800947;19.574421;19.619756;19.750341;19.457376;19.653003;19.429619;19.569932;19.623569;19.511402;19.61761;18.14626;19.395236;19.615117;19.651075,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,512,3,default,both,20.23455314,21.01536;20.520063;20.379722;20.386607;20.791704;21.028105;20.53957;20.447449;20.332833;20.403543;20.348765;20.350614;20.403825;20.477809;20.526561;20.234553;20.463774;20.432692;20.675956;20.55105;20.796661,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,512,3,default,none,18.08730792,19.81652;19.621718;19.646353;19.712391;19.570953;19.756907;19.787993;19.718341;19.60139;19.672365;19.681256;19.761135;19.823068;19.7849;19.716962;19.733543;19.600205;19.64018;19.707815;19.845854;18.087308,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,2048,3,default,both,20.22370696,20.994356;20.247356;20.721199;20.923073;20.702524;20.453659;20.669652;20.384104;20.223707;20.566001;20.391732;20.535498;20.301682;20.558745;20.3728;20.443898;20.371227;20.282139;20.62191;20.527265;20.483171,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,2048,3,default,none,19.51462985,19.7782;19.650517;19.776475;19.723668;19.793519;19.815433;19.675623;19.751056;19.689883;19.750962;19.713405;19.72593;19.698567;19.773529;19.675623;19.740264;19.59316;19.669511;19.51463;19.736085;19.852192,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,8192,3,default,both,20.27775906,21.162625;20.739384;20.581435;20.50775;20.394744;20.637104;20.699369;20.358536;20.277759;20.548276;20.353757;20.516718;20.671663;20.617003;20.631854;20.488539;20.523247;20.47465;20.654985;20.978119;20.564485,nan,nan,nan,2026-09-08T10:43:51Z
