package,key,analysis,problem,algorithm,mode,setting_kind,setting,n,states,tier,transfers,min_ms,samples_ms,errored_pct,error,build_s,recorded_utc
julia,windows_RTX-4070-SUPER,times,lorenz,rosenbrock23_sciml,adaptive,tol,1e-05,524288,3,default,both,6.5475,14.6132;37.3424;10.4117;11.5651;10.3674;12.0271;15.7572;10.4488;10.3363;8.3477;6.6969;10.8282;7.157;6.5475;6.8;10.0587;6.5518;6.6319;10.6973;8.1439;7.7818,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,rosenbrock23_sciml,adaptive,tol,1e-05,524288,3,default,none,3.918,7.0758;6.0469;3.9529;5.8236;3.918;6.1428;3.9652;6.1734;4.8836;6.5249;5.1874;6.5978;4.2871;4.2507;6.6271;4.3064;6.563;4.2426;6.5478;4.2499;6.6055,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,rosenbrock23_sciml,adaptive,tol,1e-05,2097152,3,default,both,40.0558,57.836;48.2258;48.3253;46.4283;44.8081;45.3694;47.4054;44.6112;43.8394;43.111;44.3179;45.1986;40.4892;40.0558;42.2568;43.3007;40.4773;41.4548;43.018;49.5643;47.8078,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,rosenbrock23_sciml,adaptive,tol,1e-05,2097152,3,default,none,11.6566,141.0844;42.0158;12.7766;12.8352;13.1552;14.2472;13.0927;13.1707;13.3078;12.8656;13.589;12.7413;12.8709;12.7661;12.9796;12.8077;11.97;11.6566;11.7963;11.9655;11.8127,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,rosenbrock23_sciml,adaptive,tol,1e-05,8388608,3,default,both,140.849,143.9724;157.244;158.6089;167.8113;143.4076;140.849;154.9577;151.8124;149.2811;151.0242;149.4622,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,rosenbrock23_sciml,adaptive,tol,1e-05,8388608,3,default,none,43.4864,291.5734;47.4505;46.7062;48.407;46.6375;44.6215;43.4864;44.0317;45.0525;44.0409;44.8383;45.0166;44.6711;44.979;44.0211;46.7937;43.7953;44.1463;43.8546;43.8648;45.0896,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,tsit5,adaptive,tol,1e-05,8,3,default,both,0.0938,117.8433;0.2998;0.1288;0.1229;0.1109;0.1184;0.1168;0.1103;0.1209;0.1164;0.1063;0.1138;0.1116;0.0938;0.11;0.1003;0.1031;0.1169;0.1062;0.1219;0.1313,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,tsit5,adaptive,tol,1e-05,8,3,default,none,0.0519,0.274;0.1022;0.0804;0.0635;0.0827;0.0627;0.0752;0.0657;0.0638;0.0633;0.0702;0.0768;0.0846;0.0631;0.0639;0.0519;0.07;0.0841;0.0704;0.0522;0.0918,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,tsit5,adaptive,tol,1e-05,32,3,default,both,0.145,0.2715;0.1705;0.1646;0.1638;0.1618;0.145;0.1645;0.146;0.1658;0.1461;0.1642;0.2488;0.291;0.2378;0.2074;0.1975;0.2068;0.2073;0.2079;0.2201;0.2771,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,tsit5,adaptive,tol,1e-05,32,3,default,none,0.0964,0.2579;0.1122;0.1179;0.0968;0.1149;0.1211;0.1181;0.1185;0.1196;0.1324;0.1393;0.1818;0.107;0.1299;0.1205;0.0964;0.1148;0.1196;0.1182;0.0966;0.1185,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,tsit5,adaptive,tol,1e-05,128,3,default,both,0.243,0.9059;0.3767;0.3023;0.284;0.2778;0.2871;0.333;0.2741;0.2638;0.2591;0.2743;0.2529;0.2679;0.2527;0.2614;0.2488;0.2665;0.4189;0.2486;0.243;0.2595,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,tsit5,adaptive,tol,1e-05,128,3,default,none,0.1013,0.2524;0.1313;0.1028;0.1026;0.1014;0.102;0.1312;0.102;0.1023;0.1015;0.1019;0.1013;0.1192;0.1019;0.1197;0.1023;0.1013;0.1031;0.1039;0.1179;0.1022,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,tsit5,adaptive,tol,1e-05,512,3,default,both,0.257,0.5927;0.2823;0.4559;0.3372;0.3124;0.3143;0.2962;0.2881;0.2579;0.2585;0.2579;0.2587;0.2921;0.2784;0.3388;0.299;0.3151;0.2976;0.3047;0.257;0.2588,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,tsit5,adaptive,tol,1e-05,512,3,default,none,0.1692,0.3788;0.2804;0.1956;0.178;0.1692;0.1712;0.1699;0.1693;0.1791;0.236;0.2655;0.2059;0.1881;0.1863;0.2129;0.216;0.2131;0.2054;0.2327;0.2103;0.1893,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,tsit5,adaptive,tol,1e-05,2048,3,default,both,0.196,0.6053;0.2596;0.2233;0.2021;0.2164;0.2042;0.2265;0.2119;0.2265;0.2295;0.2192;0.2247;0.2219;0.2123;0.2227;0.2215;0.2124;0.229;0.2241;0.2023;0.196,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,tsit5,adaptive,tol,1e-05,2048,3,default,none,0.1131,0.5292;0.2272;0.1257;0.1131;0.1139;0.1435;0.1135;0.1146;0.1172;0.1268;0.114;0.1205;0.114;0.1141;0.1383;0.2451;0.2053;0.1752;0.2395;0.5575;0.1871,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,tsit5,adaptive,tol,1e-05,8192,3,default,both,0.363,0.5389;0.4048;0.5025;0.4241;0.4791;0.4095;0.363;0.3888;0.4655;0.4176;0.4201;0.4261;0.4613;0.3918;0.4216;0.395;0.4274;0.4264;0.4171;0.4165;0.4124,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,tsit5,adaptive,tol,1e-05,8192,3,default,none,0.0995,0.7394;0.2257;0.1225;0.0995;0.1;0.1193;0.1357;0.1241;0.1158;0.1378;0.1165;0.1154;0.1176;0.1155;0.1172;0.1184;0.138;0.1178;0.1126;0.102;0.1011,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,tsit5,adaptive,tol,1e-05,32768,3,default,both,1.0466,1.7257;1.3262;1.2303;1.2536;1.1911;3.4046;1.1882;1.2534;1.2404;1.1748;1.1939;1.1729;1.2335;1.4167;1.3543;1.3405;1.2317;1.335;1.0544;1.0989;1.0466,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,tsit5,adaptive,tol,1e-05,32768,3,default,none,0.2553,1.5183;0.4221;0.2863;0.2799;0.2729;0.2654;0.286;0.2644;0.2562;0.2553;0.2623;0.2593;0.2649;0.2578;0.267;0.265;0.2647;0.2633;0.2658;0.2626;0.2603,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,tsit5,adaptive,tol,1e-05,131072,3,default,both,1.4487,3.0401;1.7234;1.6917;1.8844;1.9282;2.7715;1.5341;1.4887;1.4487;2.8544;1.6326;1.6639;1.5969;2.7661;1.5727;1.5204;1.5971;1.5411;2.7955;1.5343;1.6988,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,tsit5,adaptive,tol,1e-05,131072,3,default,none,0.2298,0.4292;0.2998;0.2863;0.2848;0.3478;0.3072;0.2793;0.2389;0.2299;0.2388;0.2951;0.2521;0.2298;0.2341;1.6203;0.2802;0.3087;0.2759;0.2957;0.2644;0.3608,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,tsit5,adaptive,tol,1e-05,524288,3,default,both,5.0232,39.6372;6.0773;5.9838;6.8394;6.8958;7.48;14.9283;5.4723;5.0232;5.8822;6.0925;9.463;6.3131;6.0278;8.8192;5.3146;5.7359;8.2653;5.3941;5.2203;8.5195,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,tsit5,adaptive,tol,1e-05,524288,3,default,none,0.7081,0.8293;1.959;0.7766;1.9276;0.788;2.0348;0.8245;1.9387;0.7666;1.9224;0.7218;1.8722;0.7353;0.7789;1.9392;0.7241;1.8748;0.7081;1.7864;0.791;2.1597,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,tsit5,adaptive,tol,1e-05,2097152,3,default,both,21.6405,32.0019;30.3803;33.127;32.891;29.8445;32.1464;31.4116;31.5685;27.5984;31.0587;28.6876;29.5648;30.5772;24.5446;25.9309;27.4524;27.378;27.9241;28.3733;22.4265;21.6405,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,tsit5,adaptive,tol,1e-05,2097152,3,default,none,4.3107,3.9095;4.5915;4.4622;4.5349;4.5455;4.6779;4.7262;5.5139;4.4483;4.3107;4.4883;4.4299;4.7611;4.6797;4.5903;4.547;4.6794;4.4752;4.6339;4.4406;4.4254,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,tsit5,adaptive,tol,1e-05,8388608,3,default,both,89.4436,100.4654;127.7491;124.4538;109.1401;112.4966;113.725;107.6854;97.6593;89.4436;96.8864;90.2812,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,tsit5,adaptive,tol,1e-05,8388608,3,default,none,14.3126,15.1314;14.653;14.7559;14.6976;14.9685;14.8014;42.1534;15.5183;15.9533;35.8408;58.1804;76.6716;119.9711;152.5985;89.7317;14.4273;14.3126;14.9706;14.3867;14.736;18.748,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,kvaerno3,fixed,dt,0.0009765625,8,3,default,both,1.7378,88.4192;1.8743;1.8793;1.9193;1.8805;1.851;1.8432;1.8596;1.8661;1.8715;1.8965;1.837;1.8396;1.7742;2.4548;1.8499;1.8219;1.7831;1.7395;1.7378;1.7483,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,kvaerno3,fixed,dt,0.0009765625,8,3,default,none,1.6906,1.8433;1.7657;1.7554;1.8998;1.7376;1.7118;1.7123;1.7788;1.8611;1.7737;1.7062;1.7596;1.7494;1.7319;1.6972;1.7254;1.7486;1.7365;1.7242;1.7434;1.6906,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,kvaerno3,fixed,dt,0.0009765625,32,3,default,both,1.5771,1.6728;1.7246;1.6431;1.6586;1.7165;1.6745;1.5899;1.5771;1.6441;1.6147;1.6023;1.6603;1.6057;1.5796;1.5791;1.6055;1.6664;1.6568;1.819;1.5897;1.644,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,kvaerno3,fixed,dt,0.0009765625,32,3,default,none,1.5204,1.734;1.7153;1.6595;1.5799;1.6346;1.6054;1.6502;1.5855;1.5942;1.6334;1.6252;1.5423;1.5493;1.7073;1.6336;1.588;1.5417;1.5653;1.5298;1.5403;1.5204,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,kvaerno3,fixed,dt,0.0009765625,128,3,default,both,1.5958,1.6738;1.622;1.6096;1.6061;1.6168;1.6339;1.7097;1.6713;1.6213;1.5958;1.837;1.6733;1.6693;1.6367;1.6906;2.0586;1.7079;1.6466;1.6346;1.639;1.7502,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,kvaerno3,fixed,dt,0.0009765625,128,3,default,none,1.5166,1.6653;1.6353;1.5851;1.5378;1.5669;1.5313;1.5166;1.5664;1.5402;1.5236;1.533;1.5456;1.5413;1.5374;1.5378;1.5715;1.5453;1.5291;1.6165;1.5854;1.5643,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,kvaerno3,fixed,dt,0.0009765625,512,3,default,both,1.7054,1.8483;1.8089;1.823;1.7539;1.7295;1.7534;1.7686;2.5708;1.8369;1.7589;1.7718;1.7865;1.7784;1.7654;1.7238;1.7054;1.7454;1.7709;1.7504;1.7447;1.741,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,kvaerno3,fixed,dt,0.0009765625,512,3,default,none,1.6302,1.8206;1.6756;1.6936;1.7111;1.6911;1.8431;1.7212;1.6302;1.7239;1.6544;2.0221;1.7603;1.6513;1.6578;1.7567;1.6908;1.635;1.9098;1.6931;1.6861;1.6817,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,kvaerno3,fixed,dt,0.0009765625,2048,3,default,both,1.7699,1.9504;1.8456;1.804;1.853;1.8212;1.7966;1.8969;1.9143;1.8891;1.8934;1.8136;1.8004;1.796;1.7898;1.7926;1.7699;1.7758;1.7975;1.865;1.8338;1.8011,nan,nan,nan,2026-09-08T05:44:47Z
