package,key,analysis,problem,algorithm,mode,setting_kind,setting,n,states,tier,transfers,min_ms,median_ms,p05_ms,p95_ms,max_ms,samples,errored_pct,error,build_s,recorded_utc
cpp,linux_RTX-2060-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,32,3,default,both,0.541862,0.5427135,0.5420311,0.55996015,0.565644,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,32,3,default,none,0.518451,0.5266295,0.5191787,0.52817665,0.540862,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,128,3,default,both,0.542165,0.543357,0.54250415,0.5443574,0.544498,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,128,3,default,none,0.518713,0.5271485,0.52137775,0.5288088,0.547843,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,512,3,default,both,0.544942,0.5520565,0.544961,0.5541462,0.554207,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,512,3,default,none,0.525813,0.5284425,0.5269606,0.53585495,0.536348,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,2048,3,default,both,0.636819,0.6439015,0.63707075,0.6457706,0.663338,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,2048,3,default,none,0.615113,0.6224065,0.61575995,0.63847745,0.638657,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,8192,3,default,both,1.78586,1.8056915,1.7887242,1.8092275,1.813474,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,8192,3,default,none,1.77833,1.781028,1.77917345,1.78910055,1.803171,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,32768,3,default,both,7.00142,7.0091385,7.00269215,7.0256819,7.148249,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,32768,3,default,none,6.9389,6.955812,6.94208995,6.97142685,6.977466,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,131072,3,default,both,26.7298,27.037134,26.74072215,27.06825615,27.08819,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,131072,3,default,none,26.6796,26.7860015,26.685092,26.88214565,26.887212,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,524288,3,default,both,105.709,105.9610665,105.8171596,106.0421772,106.053847,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,524288,3,default,none,105.047,105.285095,105.0632854,105.408638,105.540099,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,2097152,3,default,both,421.775,421.897536,421.8094565,421.9476655,421.950024,10,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,2097152,3,default,none,419.141,419.224953,419.1467712,419.3943388,419.447676,10,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,8388608,3,default,both,1685.62,1685.833574,1685.627136,1686.02058,1686.079034,10,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz,classical-rk4,fixed,dt,0.0009765625,8388608,3,default,none,1675.29,1675.516537,1675.334012,1675.989095,1676.106071,10,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,lorenz,cash-karp-54,adaptive,tol,0.01,131072,3,default,d2h,2.870055,nan,nan,nan,nan,0,nan,0.0742534563,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,lorenz,cash-karp-54,adaptive,tol,0.001,131072,3,default,d2h,3.006797,nan,nan,nan,nan,0,nan,0.01654046917,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,lorenz,cash-karp-54,adaptive,tol,0.0001,131072,3,default,d2h,3.239699,nan,nan,nan,nan,0,nan,0.00144996008,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,lorenz,cash-karp-54,adaptive,tol,1e-05,131072,3,default,d2h,3.568655,nan,nan,nan,nan,0,nan,0.0002224026171,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,lorenz,cash-karp-54,adaptive,tol,1e-06,131072,3,default,d2h,4.046892,nan,nan,nan,nan,0,nan,1.676183668e-05,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,lorenz,cash-karp-54,adaptive,tol,1e-07,131072,3,default,d2h,4.849476,nan,nan,nan,nan,0,nan,2.166040314e-06,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,lorenz,cash-karp-54,adaptive,tol,1e-08,131072,3,default,d2h,6.272441,nan,nan,nan,nan,0,nan,2.360982512e-06,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,lorenz,classical-rk4,fixed,dt,0.0625,131072,3,default,d2h,2.746572,nan,nan,nan,nan,0,nan,0.07584706769,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,lorenz,classical-rk4,fixed,dt,0.03125,131072,3,default,d2h,3.123757,nan,nan,nan,nan,0,nan,0.002736693758,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,lorenz,classical-rk4,fixed,dt,0.015625,131072,3,default,d2h,3.886051,nan,nan,nan,nan,0,nan,8.794417766e-05,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,lorenz,classical-rk4,fixed,dt,0.0078125,131072,3,default,d2h,5.409333,nan,nan,nan,nan,0,nan,3.510518636e-06,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,lorenz,classical-rk4,fixed,dt,0.00390625,131072,3,default,d2h,8.49019,nan,nan,nan,nan,0,nan,2.473883714e-06,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,lorenz,classical-rk4,fixed,dt,0.001953125,131072,3,default,d2h,14.628611,nan,nan,nan,nan,0,nan,3.468082044e-06,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,lorenz,classical-rk4,fixed,dt,0.0009765625,131072,3,default,d2h,26.878455,nan,nan,nan,nan,0,nan,4.840729402e-06,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,lorenz,classical-rk4,fixed,dt,0.00048828125,131072,3,default,d2h,51.402692,nan,nan,nan,nan,0,nan,6.817582544e-06,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,lorenz,classical-rk4,fixed,dt,0.000244140625,131072,3,default,d2h,100.445073,nan,nan,nan,nan,0,nan,9.627899151e-06,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,lorenz,classical-rk4,fixed,dt,0.000122070312,131072,3,default,d2h,198.548668,nan,nan,nan,nan,0,nan,1.342958683e-05,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,states,lorenz96,cash-karp-54,adaptive,tol,1e-05,131072,4,default,both,3.55321,3.5689725,3.55932985,3.5708167,3.571742,20,nan,nan,3.067,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,states,lorenz96,cash-karp-54,adaptive,tol,1e-05,131072,4,default,none,3.32692,3.331957,3.32887705,3.3404611,3.342382,20,nan,nan,3.067,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,states,lorenz96,cash-karp-54,adaptive,tol,1e-05,131072,8,default,both,6.38994,6.4635645,6.3903856,6.6395727,6.892381,20,nan,nan,3.085,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,states,lorenz96,cash-karp-54,adaptive,tol,1e-05,131072,8,default,none,5.92775,6.010266,5.9366362,6.1074332,6.226776,20,nan,nan,3.085,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,states,lorenz96,cash-karp-54,adaptive,tol,1e-05,131072,16,default,both,12.272,12.2943705,12.27438255,12.42372385,12.496738,20,nan,nan,3.164,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,states,lorenz96,cash-karp-54,adaptive,tol,1e-05,131072,16,default,none,11.3988,11.417167,11.40051125,11.4369746,11.441033,20,nan,nan,3.164,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,states,lorenz96,cash-karp-54,adaptive,tol,1e-05,131072,32,default,both,51.5269,51.9156615,51.57697225,63.3463892,67.680027,20,nan,nan,3.456,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,states,lorenz96,cash-karp-54,adaptive,tol,1e-05,131072,32,default,none,49.8623,59.2120955,49.96219615,61.91268335,62.029483,20,nan,nan,3.456,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,states,lorenz96,cash-karp-54,adaptive,tol,1e-05,131072,64,default,both,179.534,179.8507675,179.6588876,180.1164695,180.124041,20,nan,nan,4.021,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,states,lorenz96,cash-karp-54,adaptive,tol,1e-05,131072,64,default,none,175.932,176.407816,176.1927653,176.8296576,178.178877,20,nan,nan,4.021,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,states,lorenz96,cash-karp-54,adaptive,tol,1e-05,131072,128,default,both,621.105,621.568488,621.2157285,622.0970869,622.303046,20,nan,nan,5.95,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,states,lorenz96,cash-karp-54,adaptive,tol,1e-05,131072,128,default,none,614.037,614.5642035,614.2217819,615.0816891,615.246497,20,nan,nan,5.95,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,states,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,4,default,both,6.54908,6.5540655,6.5500452,9.99847525,10.464721,20,nan,nan,3.024,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,states,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,4,default,none,6.31264,6.3234945,6.31409545,8.52044545,9.724655,20,nan,nan,3.024,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,states,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,8,default,both,12.0098,12.0267015,12.0147001,14.9458764,16.795325,20,nan,nan,3.065,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,states,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,8,default,none,11.556,11.5693295,11.55693135,15.6484135,15.756001,20,nan,nan,3.065,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,states,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,16,default,both,22.7394,22.7571995,22.747914,22.7877123,22.805825,20,nan,nan,3.022,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,states,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,16,default,none,21.8721,21.888961,21.87500495,22.0150238,22.018763,20,nan,nan,3.022,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,states,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,32,default,both,44.566,44.773186,44.60942995,44.93442175,45.088241,20,nan,nan,3.043,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,states,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,32,default,none,42.8237,43.0023935,42.82463215,43.10946845,43.21696,20,nan,nan,3.043,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,states,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,64,default,both,866.687,867.616783,866.8926578,1042.464918,1106.251764,20,nan,nan,3.211,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,states,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,64,default,none,863.263,863.8259885,863.2765848,899.048956,969.335808,20,nan,nan,3.211,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,states,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,128,default,both,4749.08,4750.447732,4749.334535,4767.590521,5024.591348,20,nan,nan,4.343,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,states,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,128,default,none,4741.04,4743.449835,4741.375383,5005.86533,5051.382188,20,nan,nan,4.343,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz96,cash-karp-54,adaptive,tol,1e-05,8,32,default,both,0.593192,0.6047575,0.5955366,0.60784075,0.608349,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz96,cash-karp-54,adaptive,tol,1e-05,8,32,default,none,0.585417,0.5891745,0.58544075,0.59167675,0.59228,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz96,cash-karp-54,adaptive,tol,1e-05,32,32,default,both,0.613576,0.61934,0.61429515,0.62125465,0.623661,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz96,cash-karp-54,adaptive,tol,1e-05,32,32,default,none,0.595405,0.601104,0.5972841,0.6046747,0.604802,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz96,cash-karp-54,adaptive,tol,1e-05,128,32,default,both,0.630505,0.637653,0.63106265,0.64554935,0.653574,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz96,cash-karp-54,adaptive,tol,1e-05,128,32,default,none,0.61328,0.6188845,0.61354315,0.6201596,0.620817,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz96,cash-karp-54,adaptive,tol,1e-05,512,32,default,both,0.65952,0.6662855,0.6596112,0.6943597,0.707825,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz96,cash-karp-54,adaptive,tol,1e-05,512,32,default,none,0.634833,0.6425085,0.63500115,0.6704688,0.67512,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz96,cash-karp-54,adaptive,tol,1e-05,2048,32,default,both,0.884447,0.889772,0.8845629,0.895034,0.895737,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz96,cash-karp-54,adaptive,tol,1e-05,2048,32,default,none,0.83904,0.844626,0.83958055,0.85644195,0.882376,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz96,cash-karp-54,adaptive,tol,1e-05,8192,32,default,both,2.41487,2.456667,2.42460375,2.5263638,2.638213,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz96,cash-karp-54,adaptive,tol,1e-05,8192,32,default,none,2.2941,2.3322675,2.3069478,2.3950512,2.402218,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz96,cash-karp-54,adaptive,tol,1e-05,32768,32,default,both,12.2825,12.351945,12.28295745,12.45353765,12.650048,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz96,cash-karp-54,adaptive,tol,1e-05,32768,32,default,none,11.8359,11.8782015,11.8378841,11.962243,11.964903,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz96,cash-karp-54,adaptive,tol,1e-05,131072,32,default,both,51.4759,51.5765935,51.503434,51.6267993,51.66699,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz96,cash-karp-54,adaptive,tol,1e-05,131072,32,default,none,49.7994,49.8843185,49.81061245,50.2553044,50.271633,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz96,cash-karp-54,adaptive,tol,1e-05,524288,32,default,both,206.901,207.0112055,206.925828,207.1432824,207.165236,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz96,cash-karp-54,adaptive,tol,1e-05,524288,32,default,none,200.02,200.123496,200.0198142,200.3377976,200.376095,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,8,32,default,both,1.04558,1.053136,1.0460106,1.05542195,1.069709,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,8,32,default,none,1.02901,1.036865,1.0309233,1.03793905,1.038149,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,32,32,default,both,1.05227,1.054664,1.05297215,1.06066045,1.080942,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,32,32,default,none,1.02977,1.0369195,1.03381775,1.04638275,1.062927,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,128,32,default,both,1.06234,1.0630765,1.06238645,1.0702034,1.070705,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,128,32,default,none,1.04521,1.045625,1.04521285,1.0625756,1.081568,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,512,32,default,both,1.11738,1.118224,1.11752365,1.1188638,1.119164,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,512,32,default,none,1.09337,1.094272,1.0935296,1.09549795,1.096067,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,2048,32,default,both,1.3239,1.326039,1.32415735,1.3271369,1.327192,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,2048,32,default,none,1.28684,1.288138,1.28732545,1.31248845,1.315252,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,8192,32,default,both,3.05256,3.0554445,3.0537591,3.05954265,3.062462,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,8192,32,default,none,2.92886,2.9308935,2.9292277,2.95383665,2.977941,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,32768,32,default,both,11.6849,11.690546,11.6865925,11.7134729,11.718791,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,32768,32,default,none,11.2265,11.2385135,11.23249585,11.2434525,11.290126,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,32,default,both,44.5273,44.5534525,44.53471735,44.5676307,44.588335,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,131072,32,default,none,42.8082,42.8250965,42.8088154,43.09197115,43.102975,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,524288,32,default,both,174.529,174.590811,174.5526358,175.0242293,176.252149,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,524288,32,default,none,167.652,167.71361,167.6764625,167.8055422,167.846129,20,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,2097152,32,default,both,697.136,697.495784,697.139581,697.7726162,697.78624,10,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,times,lorenz96,classical-rk4,fixed,dt,0.0009765625,2097152,32,default,none,669.067,669.3158205,669.1111959,670.5428824,670.949254,10,nan,nan,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,lorenz96,cash-karp-54,adaptive,tol,0.01,131072,32,default,d2h,33.541779,33.6959075,33.54864465,37.02788735,37.202657,10,nan,3.770213772,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,lorenz96,cash-karp-54,adaptive,tol,0.001,131072,32,default,d2h,36.76669,36.8045445,36.77330725,40.37404745,40.873979,10,nan,2.264684909,nan,2026-09-08T10:43:51Z
cpp,linux_RTX-2060-SUPER,wp,lorenz96,cash-karp-54,adaptive,tol,0.0001,131072,32,default,d2h,41.111231,44.21396,41.1121436,45.2330607,45.500079,10,nan,0.3731285052,nan,2026-09-08T10:43:51Z
